# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0066.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  671.338
0  0.3  527.887
0  0.5  408.663
0  0.7  309.106
0  0.9  230.061
0  1.1  169.465
0  1.3  124.13
0  1.5  90.6143
0  1.7  66.2822
0  1.9  48.7104
0  2.1  36.0214
0  2.3  26.8662
0  2.5  20.2245
0  2.7  15.3726
0  2.9  11.8009
0  3.1  9.14909
0  3.3  7.16301
0  3.5  5.66417
0  3.7  4.51288
0  3.9  3.6332
0  4.1  2.94343
0  4.3  2.40551
0  4.5  1.97849
0  4.7  1.63889
0  4.9  1.36675
0  5.1  1.14636
0  5.3  0.966526
0  5.5  0.81943
0  5.7  0.697799
0  5.9  0.597584
0  6.1  0.513861
0  6.3  0.443679
0  6.5  0.384699
0  6.7  0.334647
0  6.9  0.29232
0  7.1  0.255968
0  7.3  0.229059
0  7.5  0.205608
0  7.7  0.18503
0  7.9  0.166944
0  8.1  0.151023
0  8.3  0.136944
0  8.5  0.124478
0  8.7  0.113453
0  8.9  0.103505
0  9.1  0.0947131
0  9.3  0.0867562
0  9.5  0.0796903
0  9.7  0.0733038
0  9.9  0.067554
0  10.1  0.0622967
0  10.3  0.057515
0  10.5  0.0533062
0  10.7  0.0494105
0  10.9  0.0458642
0  11.1  0.0425703
0  11.3  0.0396643
0  11.5  0.0369123
0  11.7  0.0344302
0  11.9  0.0321563
2  0.1  670.547
2  0.3  527.285
2  0.5  408.166
2  0.7  308.608
2  0.9  229.758
2  1.1  169.214
2  1.3  123.945
2  1.5  90.4746
2  1.7  66.1742
2  1.9  48.6277
2  2.1  35.9587
2  2.3  26.8194
2  2.5  20.1868
2  2.7  15.3454
2  2.9  11.7768
2  3.1  9.13188
2  3.3  7.14958
2  3.5  5.65006
2  3.7  4.50427
2  3.9  3.62625
2  4.1  2.93783
2  4.3  2.40092
2  4.5  1.97479
2  4.7  1.63556
2  4.9  1.36412
2  5.1  1.14421
2  5.3  0.964624
2  5.5  0.817863
2  5.7  0.696394
2  5.9  0.596417
2  6.1  0.512901
2  6.3  0.442828
2  6.5  0.384016
2  6.7  0.334142
2  6.9  0.291748
2  7.1  0.25542
2  7.3  0.228619
2  7.5  0.205212
2  7.7  0.184682
2  7.9  0.166616
2  8.1  0.150814
2  8.3  0.136688
2  8.5  0.124248
2  8.7  0.113237
2  8.9  0.10331
2  9.1  0.0945359
2  9.3  0.0865891
2  9.5  0.0795397
2  9.7  0.0731754
2  9.9  0.0674236
2  10.1  0.0621831
2  10.3  0.0574501
2  10.5  0.0532031
2  10.7  0.0493151
2  10.9  0.0457743
2  11.1  0.0425361
2  11.3  0.0395353
2  11.5  0.0368406
2  11.7  0.0343656
2  11.9  0.0320949
4  0.1  668.207
4  0.3  525.279
4  0.5  406.581
4  0.7  307.507
4  0.9  228.972
4  1.1  168.549
4  1.3  123.323
4  1.5  90.0544
4  1.7  65.848
4  1.9  48.3667
4  2.1  35.7761
4  2.3  26.676
4  2.5  20.0743
4  2.7  15.2573
4  2.9  11.7105
4  3.1  9.08005
4  3.3  7.10882
4  3.5  5.61767
4  3.7  4.47844
4  3.9  3.60532
4  4.1  2.92088
4  4.3  2.38714
4  4.5  1.96342
4  4.7  1.6262
4  4.9  1.35621
4  5.1  1.13738
4  5.3  0.958991
4  5.5  0.813231
4  5.7  0.69243
4  5.9  0.592945
4  6.1  0.509961
4  6.3  0.440229
4  6.5  0.381776
4  6.7  0.332083
4  6.9  0.290021
4  7.1  0.253977
4  7.3  0.227282
4  7.5  0.204023
4  7.7  0.183603
4  7.9  0.165659
4  8.1  0.149911
4  8.3  0.135894
4  8.5  0.123522
4  8.7  0.112586
4  8.9  0.102709
4  9.1  0.0940168
4  9.3  0.086085
4  9.5  0.0790882
4  9.7  0.0727633
4  9.9  0.0670313
4  10.1  0.0618517
4  10.3  0.0571534
4  10.5  0.052892
4  10.7  0.04903
4  10.9  0.0455052
4  11.1  0.0422905
4  11.3  0.0393076
4  11.5  0.0366255
4  11.7  0.0341663
4  11.9  0.031911
6  0.1  663.916
6  0.3  522.186
6  0.5  404.439
6  0.7  305.482
6  0.9  227.316
6  1.1  167.325
6  1.3  122.449
6  1.5  89.3345
6  1.7  65.291
6  1.9  47.9539
6  2.1  35.4518
6  2.3  26.4348
6  2.5  19.8887
6  2.7  15.1142
6  2.9  11.5987
6  3.1  8.99286
6  3.3  7.0406
6  3.5  5.5667
6  3.7  4.4349
6  3.9  3.57028
6  4.1  2.89239
6  4.3  2.36375
6  4.5  1.94424
6  4.7  1.61051
6  4.9  1.34288
6  5.1  1.1262
6  5.3  0.949637
6  5.5  0.804972
6  5.7  0.685635
6  5.9  0.587093
6  6.1  0.504663
6  6.3  0.435901
6  6.5  0.377939
6  6.7  0.328932
6  6.9  0.287228
6  7.1  0.251416
6  7.3  0.225039
6  7.5  0.202015
6  7.7  0.181795
6  7.9  0.164009
6  8.1  0.148412
6  8.3  0.134611
6  8.5  0.122317
6  8.7  0.111472
