# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0022.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  660.756
0  0.3  519.773
0  0.5  402.454
0  0.7  304.924
0  0.9  228.167
0  1.1  169.949
0  1.3  126.314
0  1.5  93.9267
0  1.7  70.0942
0  1.9  52.5591
0  2.1  39.663
0  2.3  30.1649
0  2.5  23.1227
0  2.7  17.8774
0  2.9  13.9399
0  3.1  10.9619
0  3.3  8.69363
0  3.5  6.95064
0  3.7  5.59923
0  3.9  4.5445
0  4.1  3.71336
0  4.3  3.05502
0  4.5  2.53115
0  4.7  2.10672
0  4.9  1.76486
0  5.1  1.48535
0  5.3  1.25748
0  5.5  1.06906
0  5.7  0.913212
0  5.9  0.782965
0  6.1  0.674368
0  6.3  0.582571
0  6.5  0.505456
0  6.7  0.440296
0  6.9  0.384576
0  7.1  0.336935
0  7.3  0.296082
0  7.5  0.260891
0  7.7  0.230475
0  7.9  0.204149
0  8.1  0.181344
0  8.3  0.161449
0  8.5  0.14405
0  8.7  0.128845
0  8.9  0.115455
0  9.1  0.103661
0  9.3  0.0932552
0  9.5  0.0840356
0  9.7  0.0758673
0  9.9  0.0686444
0  10.1  0.0622091
0  10.3  0.0564633
0  10.5  0.0513186
0  10.7  0.0467071
0  10.9  0.0425888
0  11.1  0.0388799
0  11.3  0.0355363
0  11.5  0.0325206
0  11.7  0.0297999
0  11.9  0.0273424
2  0.1  660.082
2  0.3  519.235
2  0.5  402.033
2  0.7  304.6
2  0.9  227.914
2  1.1  169.749
2  1.3  126.157
2  1.5  93.8052
2  1.7  69.9987
2  1.9  52.4833
2  2.1  39.6059
2  2.3  30.1193
2  2.5  23.087
2  2.7  17.8494
2  2.9  13.9177
2  3.1  10.9442
2  3.3  8.67946
2  3.5  6.93919
2  3.7  5.58985
2  3.9  4.53693
2  4.1  3.70711
2  4.3  3.04982
2  4.5  2.5268
2  4.7  2.10309
2  4.9  1.76183
2  5.1  1.48279
2  5.3  1.25529
2  5.5  1.06722
2  5.7  0.911631
2  5.9  0.781606
2  6.1  0.673022
2  6.3  0.581553
2  6.5  0.504558
2  6.7  0.439522
2  6.9  0.383897
2  7.1  0.336343
2  7.3  0.295553
2  7.5  0.260426
2  7.7  0.23007
2  7.9  0.203787
2  8.1  0.181021
2  8.3  0.161165
2  8.5  0.143791
2  8.7  0.128614
2  8.9  0.115249
2  9.1  0.103471
2  9.3  0.0930858
2  9.5  0.0838825
2  9.7  0.0757303
2  9.9  0.0685163
2  10.1  0.0620959
2  10.3  0.0563603
2  10.5  0.0512261
2  10.7  0.0466243
2  10.9  0.0425097
2  11.1  0.0388093
2  11.3  0.0354724
2  11.5  0.0324642
2  11.7  0.0297417
2  11.9  0.0272887
4  0.1  658.054
4  0.3  517.623
4  0.5  400.765
4  0.7  303.634
4  0.9  227.144
4  1.1  169.15
4  1.3  125.685
4  1.5  93.4372
4  1.7  69.7108
4  1.9  52.2575
4  2.1  39.4316
4  2.3  29.9821
4  2.5  22.9795
4  2.7  17.7647
4  2.9  13.8504
4  3.1  10.8908
4  3.3  8.63561
4  3.5  6.90471
4  3.7  5.56175
4  3.9  4.514
4  4.1  3.6882
4  4.3  3.03527
4  4.5  2.51364
4  4.7  2.09222
4  4.9  1.75198
4  5.1  1.47481
4  5.3  1.24838
4  5.5  1.06147
4  5.7  0.906504
4  5.9  0.777774
4  6.1  0.669362
4  6.3  0.578529
4  6.5  0.501881
4  6.7  0.436999
4  6.9  0.381668
4  7.1  0.334416
4  7.3  0.294011
4  7.5  0.259065
4  7.7  0.228829
4  7.9  0.202694
4  8.1  0.180044
4  8.3  0.160284
4  8.5  0.143077
4  8.7  0.127951
4  8.9  0.11466
4  9.1  0.102924
4  9.3  0.0925575
4  9.5  0.0834107
4  9.7  0.0753122
4  9.9  0.0681498
4  10.1  0.0617606
4  10.3  0.056064
4  10.5  0.0509608
4  10.7  0.0463665
4  10.9  0.0422757
4  11.1  0.0385772
4  11.3  0.0352767
4  11.5  0.0322899
4  11.7  0.0295859
4  11.9  0.0271382
6  0.1  654.566
6  0.3  514.897
6  0.5  398.624
6  0.7  302.002
6  0.9  225.846
6  1.1  168.135
