# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0003.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  786.461
0  0.3  618.535
0  0.5  478.086
0  0.7  361.293
0  0.9  269.542
0  1.1  199.557
0  1.3  147.248
0  1.5  108.616
0  1.7  80.3881
0  1.9  59.818
0  2.1  44.8003
0  2.3  33.8526
0  2.5  25.8087
0  2.7  19.8458
0  2.9  15.4173
0  3.1  12.0875
0  3.3  9.55902
0  3.5  7.62421
0  3.7  6.13037
0  3.9  4.96977
0  4.1  4.05709
0  4.3  3.33595
0  4.5  2.75977
0  4.7  2.29891
0  4.9  1.92642
0  5.1  1.62261
0  5.3  1.37392
0  5.5  1.16923
0  5.7  0.999249
0  5.9  0.858047
0  6.1  0.740132
0  6.3  0.640366
0  6.5  0.556561
0  6.7  0.485022
0  6.9  0.424205
0  7.1  0.372376
0  7.3  0.3279
0  7.5  0.289608
0  7.7  0.256479
0  7.9  0.227645
0  8.1  0.202606
0  8.3  0.180758
0  8.5  0.161563
0  8.7  0.144761
0  8.9  0.130011
0  9.1  0.116966
0  9.3  0.105488
0  9.5  0.095325
0  9.7  0.0863404
0  9.9  0.0782772
0  10.1  0.0710339
0  10.3  0.0646577
0  10.5  0.0588909
0  10.7  0.053721
0  10.9  0.0491193
0  11.1  0.044923
0  11.3  0.0412001
0  11.5  0.0377869
0  11.7  0.0347508
0  11.9  0.0319409
2  0.1  785.579
2  0.3  617.736
2  0.5  477.562
2  0.7  360.888
2  0.9  269.227
2  1.1  199.31
2  1.3  147.054
2  1.5  108.465
2  1.7  80.2713
2  1.9  59.7289
2  2.1  44.7306
2  2.3  33.803
2  2.5  25.7665
2  2.7  19.8129
2  2.9  15.3913
2  3.1  12.067
2  3.3  9.54274
2  3.5  7.61102
2  3.7  6.11969
2  3.9  4.9611
2  4.1  4.04999
2  4.3  3.33006
2  4.5  2.7549
2  4.7  2.29481
2  4.9  1.92301
2  5.1  1.61974
2  5.3  1.37144
2  5.5  1.16715
2  5.7  0.99744
2  5.9  0.856482
2  6.1  0.738785
2  6.3  0.639212
2  6.5  0.555561
2  6.7  0.484135
2  6.9  0.423452
2  7.1  0.371672
2  7.3  0.327285
2  7.5  0.288902
2  7.7  0.255991
2  7.9  0.227231
2  8.1  0.202254
2  8.3  0.180293
2  8.5  0.161263
2  8.7  0.144483
2  8.9  0.129775
2  9.1  0.116741
2  9.3  0.105296
2  9.5  0.0951431
2  9.7  0.0861817
2  9.9  0.0781216
2  10.1  0.0708975
2  10.3  0.0645416
2  10.5  0.0587825
2  10.7  0.0536189
2  10.9  0.049026
2  11.1  0.044872
2  11.3  0.0411235
2  11.5  0.0377165
2  11.7  0.0346603
2  11.9  0.0319121
4  0.1  782.992
4  0.3  615.867
4  0.5  475.986
4  0.7  359.667
4  0.9  268.274
4  1.1  198.561
4  1.3  146.468
4  1.5  108.011
4  1.7  79.9191
4  1.9  59.459
4  2.1  44.5407
4  2.3  33.6372
4  2.5  25.6401
4  2.7  19.7115
4  2.9  15.3144
4  3.1  12.0056
4  3.3  9.49317
4  3.5  7.56926
4  3.7  6.08813
4  3.9  4.93428
4  4.1  4.02825
4  4.3  3.31208
4  4.5  2.74103
4  4.7  2.28245
4  4.9  1.91179
4  5.1  1.61107
4  5.3  1.36446
4  5.5  1.16062
4  5.7  0.992187
4  5.9  0.851929
4  6.1  0.734651
4  6.3  0.636151
4  6.5  0.552519
4  6.7  0.481624
4  6.9  0.421082
4  7.1  0.369777
4  7.3  0.32552
4  7.5  0.287447
4  7.7  0.254594
4  7.9  0.225893
4  8.1  0.201121
4  8.3  0.17942
4  8.5  0.160382
4  8.7  0.143672
4  8.9  0.129054
4  9.1  0.116104
4  9.3  0.104708
4  9.5  0.0946765
4  9.7  0.0856888
4  9.9  0.0776624
4  10.1  0.0705006
4  10.3  0.0641765
4  10.5  0.0584475
4  10.7  0.0533165
4  10.9  0.048715
4  11.1  0.0446139
4  11.3  0.0408902
4  11.5  0.0375023
4  11.7  0.0344609
4  11.9  0.0317033
6  0.1  778.682
6  0.3  612.375
6  0.5  473.318
6  0.7  357.597
6  0.9  266.632
6  1.1  197.3
6  1.3  145.477
6  1.5  107.245
6  1.7  79.3267
6  1.9  58.9987
6  2.1  44.1886
6  2.3  33.3648
6  2.5  25.427
6  2.7  19.547
6  2.9  15.1817
6  3.1  11.9005
6  3.3  9.41075
6  3.5  7.50451
6  3.7  6.03348
6  3.9  4.89069
6  4.1  3.99245
6  4.3  3.28244
6  4.5  2.71626
6  4.7  2.26141
6  4.9  1.89525
6  5.1  1.59633
6  5.3  1.35146
6  5.5  1.15014
6  5.7  0.982921
6  5.9  0.843953
6  6.1  0.727995
6  6.3  0.63007
6  6.5  0.547424
6  6.7  0.477003
6  6.9  0.417408
6  7.1  0.366235
6  7.3  0.322496
6  7.5  0.284796
6  7.7  0.252012
6  7.9  0.223857
6  8.1  0.199243
6  8.3  0.177604
6  8.5  0.158876
6  8.7  0.142323
6  8.9  0.127838
6  9.1  0.114988
6  9.3  0.103716
6  9.5  0.0937861
6  9.7  0.0848815
6  9.9  0.0769489
6  10.1  0.0698998
6  10.3  0.0635666
6  10.5  0.057851
6  10.7  0.0528028
6  10.9  0.0482722
6  11.1  0.0441555
6  11.3  0.0404981
6  11.5  0.0371836
6  11.7  0.0341314
6  11.9  0.0314155
8  0.1  772.536
8  0.3  607.318
8  0.5  469.514
8  0.7  354.639
8  0.9  264.33
8  1.1  195.498
8  1.3  144.068
8  1.5  106.153
8  1.7  78.4748
8  1.9  58.3464
8  2.1  43.6823
8  2.3  32.9742
8  2.5  25.1225
8  2.7  19.3083
8  2.9  14.9955
8  3.1  11.7525
8  3.3  9.29283
8  3.5  7.40916
8  3.7  5.95707
8  3.9  4.82774
8  4.1  3.94105
8  4.3  3.24002
8  4.5  2.68084
8  4.7  2.23246
8  4.9  1.87034
8  5.1  1.57547
8  5.3  1.33402
8  5.5  1.13491
8  5.7  0.970018
8  5.9  0.832536
8  6.1  0.717961
8  6.3  0.621858
8  6.5  0.540073
8  6.7  0.47089
8  6.9  0.411547
8  7.1  0.361357
8  7.3  0.318195
8  7.5  0.280975
8  7.7  0.248844
8  7.9  0.220904
8  8.1  0.196557
8  8.3  0.175216
8  8.5  0.156694
8  8.7  0.140391
8  8.9  0.126125
8  9.1  0.113475
8  9.3  0.102326
8  9.5  0.0924749
8  9.7  0.0837258
8  9.9  0.0759099
8  10.1  0.0689421
8  10.3  0.0626564
8  10.5  0.0570976
8  10.7  0.0520832
8  10.9  0.0476204
8  11.1  0.0435612
8  11.3  0.0399319
8  11.5  0.0366626
8  11.7  0.0336913
8  11.9  0.030962
10  0.1  764.349
10  0.3  601.039
10  0.5  464.484
10  0.7  350.687
10  0.9  261.297
10  1.1  193.114
10  1.3  142.208
10  1.5  104.71
10  1.7  77.361
10  1.9  57.4902
10  2.1  43.0209
10  2.3  32.4619
10  2.5  24.7247
10  2.7  18.9964
10  2.9  14.7504
10  3.1  11.5574
10  3.3  9.1379
10  3.5  7.28499
10  3.7  5.85582
10  3.9  4.74539
10  4.1  3.87376
10  4.3  3.18437
