# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0086.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  653.363
0  0.3  515.383
0  0.5  400.458
0  0.7  304.171
0  0.9  228.185
0  1.1  169.673
0  1.3  125.595
0  1.5  92.8753
0  1.7  68.7997
0  1.9  51.2008
0  2.1  38.3548
0  2.3  28.9624
0  2.5  22.0522
0  2.7  16.9388
0  2.9  13.1326
0  3.1  10.275
0  3.3  8.11096
0  3.5  6.45888
0  3.7  5.18635
0  3.9  4.1966
0  4.1  3.42192
0  4.3  2.81234
0  4.5  2.32583
0  4.7  1.9346
0  4.9  1.61984
0  5.1  1.36318
0  5.3  1.15364
0  5.5  0.981746
0  5.7  0.838983
0  5.9  0.720318
0  6.1  0.620908
0  6.3  0.537368
0  6.5  0.466885
0  6.7  0.407398
0  6.9  0.356501
0  7.1  0.313056
0  7.3  0.275654
0  7.5  0.243513
0  7.7  0.215696
0  7.9  0.191526
0  8.1  0.170695
0  8.3  0.152559
0  8.5  0.136568
0  8.7  0.122385
0  8.9  0.110012
0  9.1  0.0990993
0  9.3  0.0894316
0  9.5  0.0808587
0  9.7  0.0732595
0  9.9  0.0665178
0  10.1  0.0605078
0  10.3  0.055185
0  10.5  0.0503633
0  10.7  0.0460244
0  10.9  0.0421049
0  11.1  0.0385855
0  11.3  0.0354083
0  11.5  0.032526
0  11.7  0.0298923
0  11.9  0.0276203
2  0.1  652.734
2  0.3  514.797
2  0.5  400.004
2  0.7  303.974
2  0.9  227.898
2  1.1  169.459
2  1.3  125.362
2  1.5  92.7398
2  1.7  68.6946
2  1.9  51.1202
2  2.1  38.2921
2  2.3  28.9135
2  2.5  22.0142
2  2.7  16.9094
2  2.9  13.1094
2  3.1  10.2568
2  3.3  8.09635
2  3.5  6.44718
2  3.7  5.17691
2  3.9  4.18894
2  4.1  3.41565
2  4.3  2.80717
2  4.5  2.32154
2  4.7  1.93095
2  4.9  1.61682
2  5.1  1.36065
2  5.3  1.15143
2  5.5  0.979905
2  5.7  0.837437
2  5.9  0.718953
2  6.1  0.619754
2  6.3  0.536368
2  6.5  0.466009
2  6.7  0.406634
2  6.9  0.355843
2  7.1  0.312473
2  7.3  0.275148
2  7.5  0.243052
2  7.7  0.215289
2  7.9  0.191166
2  8.1  0.170371
2  8.3  0.152155
2  8.5  0.136193
2  8.7  0.122154
2  8.9  0.109804
2  9.1  0.0989125
2  9.3  0.0892628
2  9.5  0.0808026
2  9.7  0.0731179
2  9.9  0.0663915
2  10.1  0.0603923
2  10.3  0.0550833
2  10.5  0.0502601
2  10.7  0.0459363
2  10.9  0.042026
2  11.1  0.0385228
2  11.3  0.0353433
2  11.5  0.0324628
2  11.7  0.029835
2  11.9  0.0275676
4  0.1  650.51
4  0.3  513.015
4  0.5  398.625
4  0.7  302.875
4  0.9  227.039
4  1.1  168.823
4  1.3  124.833
4  1.5  92.3105
4  1.7  68.3773
4  1.9  50.8732
4  2.1  38.1062
4  2.3  28.7646
4  2.5  21.8965
4  2.7  16.8231
4  2.9  13.0398
4  3.1  10.2011
4  3.3  8.05257
4  3.5  6.41305
4  3.7  5.14949
4  3.9  4.16772
4  4.1  3.39666
4  4.3  2.78971
4  4.5  2.30828
4  4.7  1.92024
4  4.9  1.6083
4  5.1  1.35366
4  5.3  1.14493
4  5.5  0.974371
4  5.7  0.832712
4  5.9  0.714886
4  6.1  0.616264
4  6.3  0.533348
4  6.5  0.463384
4  6.7  0.404276
4  6.9  0.35382
4  7.1  0.310693
4  7.3  0.27359
4  7.5  0.241672
4  7.7  0.214063
4  7.9  0.190087
4  8.1  0.169393
4  8.3  0.151235
4  8.5  0.135517
4  8.7  0.121455
4  8.9  0.109179
4  9.1  0.0983381
4  9.3  0.0887496
4  9.5  0.0803403
4  9.7  0.0726932
4  9.9  0.0660034
4  10.1  0.0600505
4  10.3  0.0547741
4  10.5  0.0499701
4  10.7  0.0456717
4  10.9  0.0417846
4  11.1  0.0382952
4  11.3  0.0351372
4  11.5  0.0322438
4  11.7  0.0296596
4  11.9  0.0274005
6  0.1  646.744
6  0.3  509.981
6  0.5  396.3
6  0.7  300.981
6  0.9  225.593
6  1.1  167.69
6  1.3  123.996
6  1.5  91.6451
6  1.7  67.8428
6  1.9  50.4641
6  2.1  37.7811
6  2.3  28.5189
6  2.5  21.7078
6  2.7  16.6711
6  2.9  12.9224
6  3.1  10.109
6  3.3  7.97852
6  3.5  6.35278
6  3.7  5.10077
6  3.9  4.12709
6  4.1  3.36505
6  4.3  2.76395
6  4.5  2.28639
6  4.7  1.90212
6  4.9  1.593
6  5.1  1.34082
6  5.3  1.13444
6  5.5  0.965046
6  5.7  0.824853
6  5.9  0.707993
6  6.1  0.610362
6  6.3  0.528225
6  6.5  0.459008
6  6.7  0.400416
6  6.9  0.35048
6  7.1  0.307716
6  7.3  0.270957
6  7.5  0.239374
6  7.7  0.212014
6  7.9  0.188242
6  8.1  0.167757
6  8.3  0.149781
6  8.5  0.134064
6  8.7  0.12029
6  8.9  0.108132
6  9.1  0.0975001
6  9.3  0.0878822
6  9.5  0.0795672
6  9.7  0.071986
6  9.9  0.0653683
6  10.1  0.0594686
6  10.3  0.0542381
6  10.5  0.0494915
6  10.7  0.0452229
6  10.9  0.0413837
6  11.1  0.0379176
6  11.3  0.0347954
6  11.5  0.031915
6  11.7  0.0294064
6  11.9  0.0271297
8  0.1  641.27
8  0.3  505.714
8  0.5  392.791
8  0.7  298.367
8  0.9  223.552
8  1.1  166.028
8  1.3  122.68
8  1.5  90.6306
8  1.7  67.0812
8  1.9  49.8781
8  2.1  37.3279
8  2.3  28.1687
8  2.5  21.4356
8  2.7  16.4578
8  2.9  12.7558
8  3.1  9.97651
8  3.3  7.87338
8  3.5  6.26873
8  3.7  5.03276
8  3.9  4.07215
8  4.1  3.32159
8  4.3  2.72675
8  4.5  2.25522
8  4.7  1.87766
8  4.9  1.5708
8  5.1  1.32184
8  5.3  1.11958
8  5.5  0.95231
8  5.7  0.813554
8  5.9  0.698427
8  6.1  0.602016
8  6.3  0.520999
8  6.5  0.452707
8  6.7  0.395041
8  6.9  0.345666
8  7.1  0.303518
8  7.3  0.267293
8  7.5  0.236057
8  7.7  0.209087
8  7.9  0.185718
8  8.1  0.165381
8  8.3  0.147914
8  8.5  0.132196
8  8.7  0.118636
8  8.9  0.106749
8  9.1  0.0961456
8  9.3  0.0866566
8  9.5  0.078371
8  9.7  0.0709921
8  9.9  0.0644588
8  10.1  0.0586304
8  10.3  0.0534835
8  10.5  0.0488012
8  10.7  0.044592
8  10.9  0.0408039
8  11.1  0.0373867
8  11.3  0.0343165
8  11.5  0.0315126
8  11.7  0.028967
8  11.9  0.0267248
10  0.1  634.21
10  0.3  500.021
10  0.5  388.384
10  0.7  295.008
10  0.9  220.829
10  1.1  163.87
10  1.3  121.061
10  1.5  89.3326
10  1.7  66.0806
10  1.9  49.1101
10  2.1  36.7325
10  2.3  27.7105
10  2.5  21.0789
10  2.7  16.1797
10  2.9  12.5369
10  3.1  9.80696
10  3.3  7.73605
10  3.5  6.15856
10  3.7  4.9441
10  3.9  3.99995
10  4.1  3.26088
10  4.3  2.67949
10  4.5  2.21536
10  4.7  1.84366
10  4.9  1.5428
10  5.1  1.29885
10  5.3  1.09843
10  5.5  0.934698
10  5.7  0.79883
10  5.9  0.685752
10  6.1  0.591021
10  6.3  0.511472
10  6.5  0.444842
10  6.7  0.387744
10  6.9  0.339357
10  7.1  0.297919
