# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0020.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  423.04
0  0.3  308.182
0  0.5  216.734
0  0.7  148.588
0  0.9  101.03
0  1.1  68.7311
0  1.3  47.0164
0  1.5  32.3909
0  1.7  22.521
0  1.9  15.7977
0  2.1  11.1866
0  2.3  7.99591
0  2.5  5.7774
0  2.7  4.21266
0  2.9  3.10054
0  3.1  2.30282
0  3.3  1.72556
0  3.5  1.30406
0  3.7  0.993119
0  3.9  0.762225
0  4.1  0.589147
0  4.3  0.458451
0  4.5  0.359077
0  4.7  0.282952
0  4.9  0.224322
0  5.1  0.178823
0  5.3  0.143275
0  5.5  0.115361
0  5.7  0.0933256
0  5.9  0.0758422
0  6.1  0.0618894
0  6.3  0.0507065
0  6.5  0.0417034
0  6.7  0.0344533
0  6.9  0.0285188
0  7.1  0.0237225
0  7.3  0.0197823
0  7.5  0.0165467
0  7.7  0.0138676
0  7.9  0.0116773
0  8.1  0.00984908
0  8.3  0.00832804
0  8.5  0.00705869
0  8.7  0.00598881
0  8.9  0.00510751
0  9.1  0.00435951
0  9.3  0.00372916
0  9.5  0.00319609
0  9.7  0.00274104
0  9.9  0.00236118
0  10.1  0.002035
0  10.3  0.00175679
0  10.5  0.00151946
0  10.7  0.00131629
0  10.9  0.00114226
0  11.1  0.000992836
0  11.3  0.000864187
0  11.5  0.000753385
0  11.7  0.000657519
0  11.9  0.000574734
2  0.1  422.702
2  0.3  307.934
2  0.5  216.557
2  0.7  148.464
2  0.9  100.942
2  1.1  68.6687
2  1.3  46.9716
2  1.5  32.3585
2  1.7  22.4973
2  1.9  15.7804
2  2.1  11.1739
2  2.3  7.98652
2  2.5  5.77038
2  2.7  4.20741
2  2.9  3.09659
2  3.1  2.29984
2  3.3  1.72328
