# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0020.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  823.46
0  0.3  627.982
0  0.5  471.61
0  0.7  347.974
0  0.9  254.204
0  1.1  184.708
0  1.3  133.918
0  1.5  97.1224
0  1.7  70.6852
0  1.9  51.7337
0  2.1  38.1398
0  2.3  28.3642
0  2.5  21.3035
0  2.7  16.1579
0  2.9  12.3801
0  3.1  9.59297
0  3.3  7.49861
0  3.5  5.92267
0  3.7  4.71791
0  3.9  3.7925
0  4.1  3.07329
0  4.3  2.50799
0  4.5  2.06338
0  4.7  1.70795
0  4.9  1.42375
0  5.1  1.19359
0  5.3  1.00632
0  5.5  0.853195
0  5.7  0.726548
0  5.9  0.621704
0  6.1  0.534723
0  6.3  0.461733
0  6.5  0.400098
0  6.7  0.348089
0  6.9  0.303851
0  7.1  0.266171
0  7.3  0.238248
0  7.5  0.213744
0  7.7  0.192388
0  7.9  0.173596
0  8.1  0.157079
0  8.3  0.142328
0  8.5  0.129482
0  8.7  0.117838
0  8.9  0.107682
0  9.1  0.0984831
0  9.3  0.090247
0  9.5  0.082778
0  9.7  0.0761156
0  9.9  0.0701229
0  10.1  0.0647914
0  10.3  0.0598688
0  10.5  0.0553345
0  10.7  0.0512873
0  10.9  0.0475986
0  11.1  0.0442831
0  11.3  0.0411636
0  11.5  0.0383832
0  11.7  0.0358053
0  11.9  0.0334288
2  0.1  822.302
2  0.3  627.197
2  0.5  471.042
2  0.7  347.533
2  0.9  253.861
2  1.1  184.45
2  1.3  133.686
2  1.5  96.9699
2  1.7  70.5666
2  1.9  51.6493
2  2.1  38.0727
2  2.3  28.3131
2  2.5  21.2656
2  2.7  16.1268
2  2.9  12.3569
2  3.1  9.57495
2  3.3  7.4845
2  3.5  5.91147
2  3.7  4.70909
2  3.9  3.78541
2  4.1  3.06737
2  4.3  2.50318
2  4.5  2.05946
2  4.7  1.70471
2  4.9  1.42112
2  5.1  1.1913
2  5.3  1.00438
2  5.5  0.851557
2  5.7  0.72515
2  5.9  0.620512
2  6.1  0.533696
2  6.3  0.460843
2  6.5  0.399326
2  6.7  0.347409
2  6.9  0.303263
2  7.1  0.26566
2  7.3  0.237791
2  7.5  0.21331
2  7.7  0.192019
2  7.9  0.173269
2  8.1  0.156791
2  8.3  0.142058
2  8.5  0.129232
2  8.7  0.117601
2  8.9  0.107472
2  9.1  0.0982939
2  9.3  0.0900024
2  9.5  0.082618
2  9.7  0.0760767
2  9.9  0.0699862
2  10.1  0.0646645
2  10.3  0.0597544
2  10.5  0.0552278
2  10.7  0.0511902
2  10.9  0.0475078
2  11.1  0.0441991
2  11.3  0.0410887
2  11.5  0.0383104
2  11.7  0.0357363
2  11.9  0.0333651
4  0.1  819.413
4  0.3  624.98
4  0.5  469.267
4  0.7  346.164
4  0.9  252.883
4  1.1  183.639
4  1.3  133.109
4  1.5  96.4979
4  1.7  70.2094
4  1.9  51.3738
4  2.1  37.8641
4  2.3  28.1652
4  2.5  21.1508
4  2.7  16.0385
4  2.9  12.2875
4  3.1  9.51947
4  3.3  7.44196
4  3.5  5.87819
4  3.7  4.68204
4  3.9  3.76328
4  4.1  3.04994
4  4.3  2.49026
4  4.5  2.04736
4  4.7  1.69485
4  4.9  1.41286
4  5.1  1.1844
4  5.3  0.998583
4  5.5  0.846632
4  5.7  0.720937
4  5.9  0.616972
4  6.1  0.530609
4  6.3  0.457966
4  6.5  0.396988
4  6.7  0.345377
4  6.9  0.301504
4  7.1  0.264071
4  7.3  0.236408
4  7.5  0.212075
4  7.7  0.190822
4  7.9  0.172249
4  8.1  0.155876
4  8.3  0.14125
4  8.5  0.128473
4  8.7  0.117046
4  8.9  0.106843
4  9.1  0.0977225
4  9.3  0.089481
4  9.5  0.0821362
4  9.7  0.0756294
4  9.9  0.0695824
4  10.1  0.0642873
4  10.3  0.0593948
4  10.5  0.0549746
4  10.7  0.0508903
4  10.9  0.0472313
4  11.1  0.0438998
4  11.3  0.0408446
4  11.5  0.0380911
4  11.7  0.0355283
4  11.9  0.0331723
6  0.1  814.513
6  0.3  621.138
6  0.5  466.253
6  0.7  343.894
6  0.9  251.167
6  1.1  182.358
6  1.3  132.07
6  1.5  95.7356
6  1.7  69.6196
6  1.9  50.9433
6  2.1  37.5316
6  2.3  27.9015
6  2.5  20.9485
6  2.7  15.8874
6  2.9  12.1771
6  3.1  9.4278
6  3.3  7.36857
6  3.5  5.82207
6  3.7  4.6367
6  3.9  3.72739
6  4.1  3.02013
6  4.3  2.46614
6  4.5  2.02751
6  4.7  1.67839
6  4.9  1.3989
6  5.1  1.17333
6  5.3  0.988778
6  5.5  0.838249
6  5.7  0.713782
6  5.9  0.610975
6  6.1  0.525297
6  6.3  0.453524
6  6.5  0.393093
6  6.7  0.341956
6  6.9  0.29847
6  7.1  0.261457
6  7.3  0.234037
6  7.5  0.209991
6  7.7  0.188938
6  7.9  0.170433
6  8.1  0.154174
6  8.3  0.139875
6  8.5  0.127128
6  8.7  0.115765
6  8.9  0.105797
6  9.1  0.096752
6  9.3  0.0886016
6  9.5  0.0813304
6  9.7  0.0747903
6  9.9  0.0689078
6  10.1  0.0636468
6  10.3  0.0588086
6  10.5  0.0544364
6  10.7  0.0503861
6  10.9  0.0467628
6  11.1  0.0434677
6  11.3  0.0404429
6  11.5  0.0377159
6  11.7  0.0351772
6  11.9  0.032844
8  0.1  806.832
8  0.3  615.695
8  0.5  462.076
8  0.7  340.757
8  0.9  248.658
8  1.1  180.428
8  1.3  130.612
8  1.5  94.6282
8  1.7  68.7853
8  1.9  50.2856
8  2.1  37.0477
8  2.3  27.536
8  2.5  20.6679
8  2.7  15.6742
8  2.9  12.0094
8  3.1  9.30097
8  3.3  7.26796
8  3.5  5.7372
