# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0085.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  828.277
0  0.3  629.067
0  0.5  469.471
0  0.7  344.192
0  0.9  249.78
0  1.1  180.637
0  1.3  130.439
0  1.5  94.387
0  1.7  68.6015
0  1.9  50.1921
0  2.1  37.0025
0  2.3  27.528
0  2.5  20.686
0  2.7  15.6949
0  2.9  12.0341
0  3.1  9.32757
0  3.3  7.29876
0  3.5  5.76484
0  3.7  4.59207
0  3.9  3.69307
0  4.1  2.99332
0  4.3  2.44426
0  4.5  2.01015
0  4.7  1.66445
0  4.9  1.38804
0  5.1  1.16375
0  5.3  0.981112
0  5.5  0.831516
0  5.7  0.708211
0  5.9  0.606224
0  6.1  0.521411
0  6.3  0.450119
0  6.5  0.390193
0  6.7  0.339464
0  6.9  0.296279
0  7.1  0.259541
0  7.3  0.232288
0  7.5  0.208468
0  7.7  0.187646
0  7.9  0.169322
0  8.1  0.153068
0  8.3  0.138919
0  8.5  0.126256
0  8.7  0.115027
0  8.9  0.105005
0  9.1  0.0960389
0  9.3  0.0880077
0  9.5  0.0808026
0  9.7  0.0742992
0  9.9  0.0683966
0  10.1  0.0631217
0  10.3  0.0583947
0  10.5  0.0540249
0  10.7  0.0500646
0  10.9  0.0464178
0  11.1  0.0431844
0  11.3  0.0401729
0  11.5  0.0374281
0  11.7  0.0348607
0  11.9  0.0325988
2  0.1  827.439
2  0.3  628.098
2  0.5  468.897
2  0.7  343.743
2  0.9  249.449
2  1.1  180.382
2  1.3  130.243
2  1.5  94.2378
2  1.7  68.4895
2  1.9  50.1077
2  2.1  36.9376
2  2.3  27.4787
2  2.5  20.6481
2  2.7  15.6648
2  2.9  12.0127
2  3.1  9.31088
2  3.3  7.28346
2  3.5  5.75406
2  3.7  4.58302
2  3.9  3.68593
2  4.1  2.98744
2  4.3  2.43951
2  4.5  2.00632
2  4.7  1.66155
2  4.9  1.38538
2  5.1  1.16147
2  5.3  0.97923
2  5.5  0.829889
2  5.7  0.706778
2  5.9  0.605103
2  6.1  0.520411
2  6.3  0.449288
2  6.5  0.389491
2  6.7  0.338848
2  6.9  0.295707
2  7.1  0.259039
2  7.3  0.23184
2  7.5  0.208037
2  7.7  0.187277
2  7.9  0.168996
2  8.1  0.152788
2  8.3  0.138647
2  8.5  0.126017
2  8.7  0.114807
2  8.9  0.104804
2  9.1  0.0957806
2  9.3  0.0877619
2  9.5  0.0806409
2  9.7  0.0740804
2  9.9  0.0682635
2  10.1  0.0629998
2  10.3  0.05828
2  10.5  0.0539201
2  10.7  0.0499661
2  10.9  0.0463296
2  11.1  0.0431048
2  11.3  0.0400992
2  11.5  0.0373551
2  11.7  0.0348425
2  11.9  0.0325365
4  0.1  824.394
4  0.3  626.004
4  0.5  467.08
4  0.7  342.372
4  0.9  248.603
4  1.1  179.662
4  1.3  129.741
4  1.5  93.82
4  1.7  68.1573
4  1.9  49.8387
4  2.1  36.7406
4  2.3  27.3302
4  2.5  20.5311
4  2.7  15.58
4  2.9  11.943
4  3.1  9.2587
4  3.3  7.24336
4  3.5  5.72117
4  3.7  4.55692
4  3.9  3.66473
4  4.1  2.97066
4  4.3  2.42553
4  4.5  1.99472
4  4.7  1.65164
4  4.9  1.37734
4  5.1  1.15473
4  5.3  0.97359
4  5.5  0.825055
4  5.7  0.702729
4  5.9  0.601627
4  6.1  0.5174
4  6.3  0.446658
4  6.5  0.387155
4  6.7  0.336881
4  6.9  0.293995
4  7.1  0.257519
4  7.3  0.230487
4  7.5  0.206856
4  7.7  0.18618
4  7.9  0.168013
4  8.1  0.151898
4  8.3  0.137847
4  8.5  0.125288
4  8.7  0.114135
4  8.9  0.104195
4  9.1  0.0952209
4  9.3  0.087333
4  9.5  0.08009
4  9.7  0.0736555
4  9.9  0.0678666
4  10.1  0.0626348
4  10.3  0.057934
4  10.5  0.0536066
4  10.7  0.0496777
4  10.9  0.0460614
4  11.1  0.0428494
4  11.3  0.0398679
4  11.5  0.0371374
4  11.7  0.0345849
4  11.9  0.0323489
6  0.1  819.908
6  0.3  621.962
6  0.5  463.932
