# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0085.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  50.1393
0  0.3  33.8076
0  0.5  21.1386
0  0.7  12.5888
0  0.9  7.37168
0  1.1  4.2952
0  1.3  2.51712
0  1.5  1.48461
0  1.7  0.884094
0  1.9  0.531932
0  2.1  0.323438
0  2.3  0.19872
0  2.5  0.123323
0  2.7  0.0773058
0  2.9  0.0489266
0  3.1  0.0312346
0  3.3  0.0201242
0  3.5  0.0130811
0  3.7  0.00857039
0  3.9  0.00565824
0  4.1  0.00376242
0  4.3  0.00251885
0  4.5  0.00169774
0  4.7  0.0011518
0  4.9  0.000785852
0  5.1  0.000539316
0  5.3  0.000372066
0  5.5  0.000258156
0  5.7  0.000179937
0  5.9  0.000126029
0  6.1  8.8626e-05
0  6.3  6.25992e-05
0  6.5  4.43587e-05
0  6.7  3.16042e-05
0  6.9  2.25798e-05
0  7.1  1.61825e-05
0  7.3  1.16446e-05
0  7.5  8.41053e-06
0  7.7  6.0895e-06
0  7.9  4.42226e-06
0  8.1  3.21932e-06
0  8.3  2.35286e-06
0  8.5  1.72354e-06
0  8.7  1.26526e-06
0  8.9  9.31507e-07
0  9.1  6.87149e-07
0  9.3  5.08211e-07
0  9.5  3.7664e-07
0  9.7  2.79651e-07
0  9.9  2.08197e-07
0  10.1  1.55291e-07
0  10.3  1.16044e-07
0  10.5  8.68782e-08
0  10.7  6.51624e-08
0  10.9  4.89602e-08
0  11.1  3.68399e-08
0  11.3  2.77756e-08
0  11.5  2.09725e-08
0  11.7  1.58583e-08
0  11.9  1.20111e-08
2  0.1  50.1054
2  0.3  33.7846
2  0.5  21.124
2  0.7  12.5799
2  0.9  7.36641
2  1.1  4.2919
2  1.3  2.51509
2  1.5  1.48336
2  1.7  0.883315
2  1.9  0.531442
2  2.1  0.323128
2  2.3  0.198522
2  2.5  0.123196
2  2.7  0.0772242
2  2.9  0.0488736
2  3.1  0.0311999
2  3.3  0.0201015
2  3.5  0.013066
2  3.7  0.00856033
2  3.9  0.00565149
2  4.1  0.00375786
2  4.3  0.00251576
2  4.5  0.00169562
2  4.7  0.00115036
2  4.9  0.000784863
2  5.1  0.000538631
2  5.3  0.000371583
2  5.5  0.000257818
2  5.7  0.000179699
2  5.9  0.000125861
2  6.1  8.85074e-05
2  6.3  6.25149e-05
2  6.5  4.42987e-05
2  6.7  3.15611e-05
2  6.9  2.25488e-05
2  7.1  1.61602e-05
2  7.3  1.16285e-05
2  7.5  8.39884e-06
2  7.7  6.08099e-06
2  7.9  4.41605e-06
2  8.1  3.21478e-06
2  8.3  2.34952e-06
2  8.5  1.72109e-06
2  8.7  1.26344e-06
2  8.9  9.3017e-07
2  9.1  6.86153e-07
2  9.3  5.07475e-07
2  9.5  3.76094e-07
2  9.7  2.79233e-07
2  9.9  2.07886e-07
2  10.1  1.55059e-07
2  10.3  1.1587e-07
2  10.5  8.67472e-08
2  10.7  6.50639e-08
2  10.9  4.88862e-08
2  11.1  3.67852e-08
2  11.3  2.77322e-08
2  11.5  2.09403e-08
2  11.7  1.58341e-08
2  11.9  1.19927e-08
4  0.1  50.003
4  0.3  33.7151
4  0.5  21.0799
4  0.7  12.5528
4  0.9  7.34256
4  1.1  4.28182
4  1.3  2.50891
4  1.5  1.47964
4  1.7  0.880959
4  1.9  0.529967
4  2.1  0.32219
4  2.3  0.197928
4  2.5  0.122816
4  2.7  0.0769794
4  2.9  0.0486842
4  3.1  0.031095
4  3.3  0.0200424
4  3.5  0.0130195
4  3.7  0.00852977
4  3.9  0.00563084
4  4.1  0.00374394
4  4.3  0.00250629
4  4.5  0.00168914
4  4.7  0.00114584
4  4.9  0.000781783
4  5.1  0.000536535
4  5.3  0.000370127
4  5.5  0.000256808
4  5.7  0.000178987
4  5.9  0.000125361
4  6.1  8.81502e-05
4  6.3  6.22557e-05
4  6.5  4.41153e-05
4  6.7  3.14287e-05
4  6.9  2.24532e-05
4  7.1  1.60927e-05
4  7.3  1.15861e-05
4  7.5  8.36328e-06
4  7.7  6.05559e-06
4  7.9  4.39784e-06
4  8.1  3.20362e-06
4  8.3  2.33956e-06
4  8.5  1.71375e-06
4  8.7  1.25812e-06
4  8.9  9.26196e-07
4  9.1  6.83083e-07
4  9.3  5.05237e-07
4  9.5  3.74446e-07
4  9.7  2.78077e-07
4  9.9  2.07018e-07
4  10.1  1.54366e-07
4  10.3  1.15362e-07
4  10.5  8.63741e-08
4  10.7  6.47817e-08
4  10.9  4.86875e-08
4  11.1  3.66325e-08
4  11.3  2.76159e-08
4  11.5  2.08569e-08
4  11.7  1.57688e-08
4  11.9  1.19407e-08
6  0.1  49.8301
6  0.3  33.5977
6  0.5  21.0054
6  0.7  12.5072
6  0.9  7.322
6  1.1  4.26495
6  1.3  2.49857
6  1.5  1.47325
6  1.7  0.876988
6  1.9  0.527471
6  2.1  0.320621
6  2.3  0.196924
6  2.5  0.122173
6  2.7  0.0765636
6  2.9  0.0484445
6  3.1  0.0309188
6  3.3  0.0199164
6  3.5  0.0129434
6  3.7  0.00847867
6  3.9  0.00559668
6  4.1  0.00372087
6  4.3  0.00249066
6  4.5  0.0016785
6  4.7  0.00113861
6  4.9  0.000776762
6  5.1  0.000533046
6  5.3  0.000367696
6  5.5  0.000255103
6  5.7  0.000177793
6  5.9  0.000124518
6  6.1  8.75567e-05
6  6.3  6.17903e-05
6  6.5  4.3817e-05
6  6.7  3.12146e-05
6  6.9  2.23e-05
6  7.1  1.59809e-05
6  7.3  1.14979e-05
6  7.5  8.30447e-06
6  7.7  6.01249e-06
6  7.9  4.36603e-06
6  8.1  3.17815e-06
6  8.3  2.32262e-06
6  8.5  1.70129e-06
6  8.7  1.24892e-06
6  8.9  9.19408e-07
6  9.1  6.78203e-07
6  9.3  5.01568e-07
6  9.5  3.71714e-07
6  9.7  2.75971e-07
6  9.9  2.05495e-07
6  10.1  1.53232e-07
6  10.3  1.14503e-07
6  10.5  8.57211e-08
6  10.7  6.42925e-08
6  10.9  4.83057e-08
6  11.1  3.63481e-08
6  11.3  2.74004e-08
6  11.5  2.06901e-08
6  11.7  1.5649e-08
6  11.9  1.1852e-08
8  0.1  49.5807
8  0.3  33.4287
8  0.5  20.8984
8  0.7  12.4416
8  0.9  7.2752
8  1.1  4.24073
8  1.3  2.48373
8  1.5  1.46414
8  1.7  0.871298
8  1.9  0.5239
8  2.1  0.318375
8  2.3  0.195488
8  2.5  0.121253
8  2.7  0.0759708
8  2.9  0.0480595
8  3.1  0.0306667
8  3.3  0.0197506
8  3.5  0.0128336
8  3.7  0.00840547
8  3.9  0.00554763
8  4.1  0.00368777
8  4.3  0.00246821
8  4.5  0.00166318
8  4.7  0.0011281
8  4.9  0.000769516
8  5.1  0.000528026
8  5.3  0.000364201
8  5.5  0.000252658
8  5.7  0.000176075
8  5.9  0.000123307
8  6.1  8.66943e-05
8  6.3  6.1177e-05
8  6.5  4.33793e-05
8  6.7  3.09045e-05
8  6.9  2.20771e-05
8  7.1  1.582e-05
8  7.3  1.1382e-05
8  7.5  8.22017e-06
8  7.7  5.95105e-06
8  7.9  4.32117e-06
8  8.1  3.14537e-06
8  8.3  2.29862e-06
8  8.5  1.68361e-06
8  8.7  1.23592e-06
8  8.9  9.09811e-07
8  9.1  6.71103e-07
8  9.3  4.96306e-07
8  9.5  3.67804e-07
8  9.7  2.73059e-07
8  9.9  2.03272e-07
8  10.1  1.5161e-07
8  10.3  1.13286e-07
8  10.5  8.48086e-08
8  10.7  6.36067e-08
8  10.9  4.77891e-08
8  11.1  3.59578e-08
8  11.3  2.71079e-08
8  11.5  2.04671e-08
8  11.7  1.54818e-08
8  11.9  1.17209e-08
10  0.1  49.2522
10  0.3  33.2049
10  0.5  20.7563
10  0.7  12.3544
10  0.9  7.22247
10  1.1  4.21177
10  1.3  2.46406
10  1.5  1.45204
10  1.7  0.863755
10  1.9  0.519171
10  2.1  0.315381
10  2.3  0.193599
10  2.5  0.120037
10  2.7  0.0751873
10  2.9  0.047551
10  3.1  0.0303343
10  3.3  0.0195416
10  3.5  0.012688
10  3.7  0.00830862
10  3.9  0.00548265
10  4.1  0.00364399
10  4.3  0.00243849
10  4.5  0.00164287
10  4.7  0.00111416
10  4.9  0.00075991
10  5.1  0.000521383
10  5.3  0.000359578
10  5.5  0.000249432
10  5.7  0.000173807
10  5.9  0.000121708
10  6.1  8.55671e-05
10  6.3  6.04205e-05
10  6.5  4.28045e-05
10  6.7  3.04602e-05
10  6.9  2.17789e-05
10  7.1  1.56073e-05
10  7.3  1.12353e-05
10  7.5  8.10877e-06
10  7.7  5.87053e-06
10  7.9  4.26283e-06
10  8.1  3.10484e-06
10  8.3  2.26715e-06
10  8.5  1.66052e-06
10  8.7  1.21893e-06
10  8.9  8.9726e-07
10  9.1  6.61672e-07
10  9.3  4.89351e-07
10  9.5  3.62621e-07
10  9.7  2.69292e-07
10  9.9  2.00402e-07
10  10.1  1.49455e-07
10  10.3  1.11681e-07
10  10.5  8.3612e-08
10  10.7  6.27051e-08
10  10.9  4.71311e-08
10  11.1  3.54539e-08
10  11.3  2.67329e-08
10  11.5  2.01819e-08
10  11.7  1.52607e-08
10  11.9  1.15575e-08
12  0.1  48.8333
12  0.3  32.9197
12  0.5  20.5592
12  0.7  12.2435
12  0.9  7.16276
12  1.1  4.17095
12  1.3  2.43899
12  1.5  1.43662
12  1.7  0.85417
12  1.9  0.513166
12  2.1  0.311594
12  2.3  0.191188
12  2.5  0.118495
12  2.7  0.0741926
12  2.9  0.0469067
12  3.1  0.0299139
12  3.3  0.0192647
12  3.5  0.0125054
12  3.7  0.00818625
12  3.9  0.00540124
12  4.1  0.00358888
12  4.3  0.00240114
12  4.5  0.00161741
12  4.7  0.00109669
12  4.9  0.000747886
12  5.1  0.000513057
12  5.3  0.000353777
12  5.5  0.000245366
12  5.7  0.000170952
12  5.9  0.000119694
12  6.1  8.41455e-05
12  6.3  5.93653e-05
12  6.5  4.20888e-05
12  6.7  2.99527e-05
12  6.9  2.14107e-05
12  7.1  1.53416e-05
12  7.3  1.10353e-05
12  7.5  7.96928e-06
12  7.7  5.76881e-06
12  7.9  4.18816e-06
12  8.1  3.04815e-06
12  8.3  2.22736e-06
12  8.5  1.63124e-06
12  8.7  1.19733e-06
12  8.9  8.81317e-07
12  9.1  6.50018e-07
12  9.3  4.80653e-07
12  9.5  3.56181e-07
12  9.7  2.64397e-07
12  9.9  1.96805e-07
12  10.1  1.46771e-07
12  10.3  1.09662e-07
12  10.5  8.20895e-08
12  10.7  6.15627e-08
12  10.9  4.6257e-08
12  11.1  3.47959e-08
12  11.3  2.62298e-08
12  11.5  1.98025e-08
12  11.7  1.49728e-08
12  11.9  1.13392e-08
14  0.1  48.31
14  0.3  32.5639
14  0.5  20.333
14  0.7  12.1051
14  0.9  7.07903
14  1.1  4.12008
14  1.3  2.40784
14  1.5  1.41745
14  1.7  0.842259
14  1.9  0.505701
14  2.1  0.306786
14  2.3  0.188203
14  2.5  0.116583
14  2.7  0.072963
14  2.9  0.0460781
14  3.1  0.0293925
14  3.3  0.0189223
14  3.5  0.0122787
14  3.7  0.00803461
14  3.9  0.0053
14  4.1  0.0035209
14  4.3  0.00235507
14  4.5  0.00158603
14  4.7  0.00107517
14  4.9  0.000733075
14  5.1  0.000502775
14  5.3  0.000346645
14  5.5  0.000240388
14  5.7  0.000167452
14  5.9  0.000117221
14  6.1  8.23979e-05
14  6.3  5.81215e-05
14  6.5  4.11956e-05
14  6.7  2.93182e-05
14  6.9  2.09549e-05
14  7.1  1.50123e-05
14  7.3  1.07979e-05
14  7.5  7.79712e-06
14  7.7  5.64367e-06
14  7.9  4.09699e-06
14  8.1  2.98145e-06
14  8.3  2.17844e-06
14  8.5  1.59528e-06
14  8.7  1.17086e-06
14  8.9  8.61772e-07
14  9.1  6.35559e-07
14  9.3  4.69921e-07
14  9.5  3.48202e-07
14  9.7  2.58457e-07
14  9.9  1.92374e-07
14  10.1  1.43458e-07
14  10.3  1.07182e-07
14  10.5  8.02276e-08
14  10.7  6.01639e-08
14  10.9  4.52026e-08
14  11.1  3.40012e-08
14  11.3  2.56295e-08
14  11.5  1.93489e-08
14  11.7  1.46289e-08
14  11.9  1.10781e-08
16  0.1  47.6636
16  0.3  32.1248
16  0.5  20.054
16  0.7  11.9343
16  0.9  6.97552
16  1.1  4.05734
16  1.3  2.36937
16  1.5  1.39387
16  1.7  0.827618
16  1.9  0.49654
16  2.1  0.30102
16  2.3  0.184545
16  2.5  0.114242
16  2.7  0.0714571
16  2.9  0.0451336
16  3.1  0.0287565
16  3.3  0.0185044
16  3.5  0.0120022
16  3.7  0.00784971
16  3.9  0.00517664
16  4.1  0.00343794
16  4.3  0.00229881
16  4.5  0.00154767
16  4.7  0.00104887
16  4.9  0.000714967
16  5.1  0.000490275
16  5.3  0.00033793
16  5.5  0.000234286
16  5.7  0.00016319
16  5.9  0.00011422
16  6.1  8.02759e-05
16  6.3  5.66115e-05
16  6.5  4.01208e-05
16  6.7  2.8551e-05
16  6.9  2.04022e-05
16  7.1  1.46146e-05
16  7.3  1.05105e-05
16  7.5  7.58876e-06
16  7.7  5.49228e-06
16  7.9  3.98662e-06
16  8.1  2.90074e-06
16  8.3  2.11929e-06
16  8.5  1.55181e-06
16  8.7  1.13884e-06
16  8.9  8.38126e-07
16  9.1  6.18076e-07
16  9.3  4.56943e-07
16  9.5  3.38563e-07
16  9.7  2.51281e-07
16  9.9  1.87017e-07
16  10.1  1.39452e-07
16  10.3  1.04181e-07
16  10.5  7.79771e-08
16  10.7  5.84712e-08
16  10.9  4.39231e-08
16  11.1  3.30412e-08
16  11.3  2.49036e-08
16  11.5  1.88007e-08
16  11.7  1.4213e-08
16  11.9  1.07666e-08
18  0.1  46.8674
18  0.3  31.5833
18  0.5  19.71
18  0.7  11.7241
18  0.9  6.84799
18  1.1  3.98005
18  1.3  2.32234
18  1.5  1.36492
18  1.7  0.809672
18  1.9  0.485336
18  2.1  0.293973
18  2.3  0.180056
18  2.5  0.111393
18  2.7  0.0696263
18  2.9  0.0439467
18  3.1  0.0279832
18  3.3  0.0179966
18  3.5  0.0116674
18  3.7  0.00762752
18  3.9  0.0050277
18  4.1  0.00333739
18  4.3  0.00223083
18  4.5  0.00150145
18  4.7  0.00101713
18  4.9  0.000693123
18  5.1  0.000475167
18  5.3  0.000327426
18  5.5  0.000226951
18  5.7  0.000158036
18  5.9  0.000110496
18  6.1  7.76468e-05
18  6.3  5.47884e-05
18  6.5  3.88225e-05
18  6.7  2.76439e-05
18  6.9  1.97356e-05
18  7.1  1.41344e-05
18  7.3  1.01637e-05
18  7.5  7.33732e-06
18  7.7  5.30976e-06
18  7.9  3.85352e-06
18  8.1  2.80344e-06
18  8.3  2.04794e-06
18  8.5  1.49937e-06
18  8.7  1.10025e-06
18  8.9  8.09624e-07
18  9.1  5.96997e-07
18  9.3  4.41302e-07
18  9.5  3.26942e-07
18  9.7  2.42632e-07
18  9.9  1.80559e-07
18  10.1  1.34624e-07
18  10.3  1.00566e-07
18  10.5  7.5264e-08
18  10.7  5.64321e-08
18  10.9  4.2388e-08
18  11.1  3.18842e-08
18  11.3  2.40281e-08
18  11.5  1.81394e-08
18  11.7  1.37119e-08
18  11.9  1.03828e-08
20  0.1  45.878
20  0.3  30.9114
20  0.5  19.2837
20  0.7  11.4636
20  0.9  6.684
20  1.1  3.88432
20  1.3  2.26413
20  1.5  1.32926
20  1.7  0.787587
20  1.9  0.471568
20  2.1  0.285328
20  2.3  0.174577
20  2.5  0.107903
20  2.7  0.0673874
20  2.9  0.042499
20  3.1  0.0270407
20  3.3  0.0173784
20  3.5  0.0112594
20  3.7  0.00735659
20  3.9  0.00484635
20  4.1  0.00321534
20  4.3  0.00214827
20  4.5  0.00144521
20  4.7  0.000979418
20  4.9  0.000666661
20  5.1  0.000456867
20  5.3  0.000314711
20  5.5  0.000218107
20  5.7  0.000151805
20  5.9  0.000106111
20  6.1  7.45478e-05
20  6.3  5.25934e-05
20  6.5  3.72534e-05
20  6.7  2.65211e-05
20  6.9  1.89298e-05
20  7.1  1.35544e-05
20  7.3  9.7511e-06
20  7.5  7.03368e-06
20  7.7  5.08918e-06
20  7.9  3.69292e-06
20  8.1  2.68603e-06
20  8.3  1.96187e-06
20  8.5  1.43612e-06
20  8.7  1.05373e-06
20  8.9  7.75266e-07
20  9.1  5.71611e-07
20  9.3  4.22457e-07
20  9.5  3.12943e-07
20  9.7  2.3223e-07
20  9.9  1.72784e-07
20  10.1  1.28812e-07
20  10.3  9.62128e-08
20  10.5  7.19974e-08
20  10.7  5.39701e-08
20  10.9  4.05317e-08
20  11.1  3.04906e-08
20  11.3  2.29752e-08
20  11.5  1.73435e-08
20  11.7  1.31089e-08
20  11.9  9.9253e-09
22  0.1  44.6336
22  0.3  30.0664
22  0.5  18.7488
22  0.7  11.137
22  0.9  6.48692
22  1.1  3.76507
22  1.3  2.19129
22  1.5  1.28471
22  1.7  0.760484
22  1.9  0.454472
22  2.1  0.274614
22  2.3  0.167792
22  2.5  0.103589
22  2.7  0.0646237
22  2.9  0.0407145
