# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0040.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  120.058
0  0.3  86.1691
0  0.5  57.9772
0  0.7  37.2122
0  0.9  23.4922
0  1.1  14.7866
0  1.3  9.34548
0  1.5  5.95007
0  1.7  3.82492
0  1.9  2.48397
0  2.1  1.63018
0  2.3  1.08079
0  2.5  0.723869
0  2.7  0.48958
0  2.9  0.334458
0  3.1  0.230548
0  3.3  0.160353
0  3.5  0.112434
0  3.7  0.0794659
0  3.9  0.056602
0  4.1  0.0406072
0  4.3  0.0293352
0  4.5  0.0213282
0  4.7  0.0156036
0  4.9  0.011483
0  5.1  0.0084983
0  5.3  0.00632241
0  5.5  0.00472699
0  5.7  0.00355025
0  5.9  0.00267938
0  6.1  0.00203102
0  6.3  0.00154592
0  6.5  0.00118123
0  6.7  0.000905745
0  6.9  0.000697117
0  7.1  0.000538697
0  7.3  0.000417529
0  7.5  0.000324682
0  7.7  0.000252999
0  7.9  0.000197824
0  8.1  0.000155315
0  8.3  0.000121996
0  8.5  9.6227e-05
0  8.7  7.60154e-05
0  8.9  6.02559e-05
0  9.1  4.78511e-05
0  9.3  3.80895e-05
0  9.5  3.03627e-05
0  9.7  2.4263e-05
0  9.9  1.94373e-05
0  10.1  1.55943e-05
0  10.3  1.25331e-05
0  10.5  1.00884e-05
0  10.7  8.13721e-06
0  10.9  6.58001e-06
0  11.1  5.32268e-06
0  11.3  4.31765e-06
0  11.5  3.50299e-06
0  11.7  2.85039e-06
0  11.9  2.31931e-06
2  0.1  119.972
2  0.3  86.107
2  0.5  57.9347
2  0.7  37.1841
2  0.9  23.4739
2  1.1  14.7746
2  1.3  9.33751
2  1.5  5.94476
2  1.7  3.82134
2  1.9  2.48155
2  2.1  1.62853
2  2.3  1.07966
2  2.5  0.723088
2  2.7  0.489038
2  2.9  0.334079
2  3.1  0.230279
2  3.3  0.160163
2  3.5  0.112297
2  3.7  0.0793679
2  3.9  0.0565311
2  4.1  0.0405556
2  4.3  0.0292975
2  4.5  0.0213005
2  4.7  0.0155834
2  4.9  0.0114678
2  5.1  0.00848691
2  5.3  0.00631385
2  5.5  0.00472056
2  5.7  0.00354538
2  5.9  0.00267566
2  6.1  0.00202817
2  6.3  0.00154374
2  6.5  0.00117956
2  6.7  0.00090445
2  6.9  0.000696114
2  7.1  0.000537917
