# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0048.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  694.431
0  0.3  547.055
0  0.5  423.979
0  0.7  321.116
0  0.9  240.428
0  1.1  178.88
0  1.3  132.837
0  1.5  98.6855
0  1.7  73.5068
0  1.9  55.0204
0  2.1  41.4488
0  2.3  31.4634
0  2.5  24.0846
0  2.7  18.589
0  2.9  14.4788
0  3.1  11.3759
0  3.3  9.01033
0  3.5  7.19857
0  3.7  5.79485
0  3.9  4.69982
0  4.1  3.83696
0  4.3  3.1557
0  4.5  2.61181
0  4.7  2.17402
0  4.9  1.81957
0  5.1  1.53173
0  5.3  1.29566
0  5.5  1.10143
0  5.7  0.940056
0  5.9  0.80641
0  6.1  0.693782
0  6.3  0.599356
0  6.5  0.520113
0  6.7  0.45251
0  6.9  0.395404
0  7.1  0.346335
0  7.3  0.304278
0  7.5  0.268054
0  7.7  0.236756
0  7.9  0.209645
0  8.1  0.186196
0  8.3  0.165687
0  8.5  0.147838
0  8.7  0.132225
0  8.9  0.118467
0  9.1  0.106348
0  9.3  0.0956433
0  9.5  0.0861828
0  9.7  0.0777839
0  9.9  0.0703733
0  10.1  0.0637624
0  10.3  0.0578649
0  10.5  0.0525788
0  10.7  0.0478655
0  10.9  0.0436203
0  11.1  0.0398275
0  11.3  0.0363947
0  11.5  0.0333002
0  11.7  0.0305101
0  11.9  0.0279905
2  0.1  693.715
2  0.3  546.501
2  0.5  423.534
2  0.7  320.773
2  0.9  240.16
2  1.1  178.671
2  1.3  132.674
2  1.5  98.5558
2  1.7  73.3944
2  1.9  54.9411
2  2.1  41.3874
2  2.3  31.4158
2  2.5  24.0474
2  2.7  18.5598
2  2.9  14.4555
2  3.1  11.3575
2  3.3  8.99554
2  3.5  7.18671
2  3.7  5.78515
2  3.9  4.69198
2  4.1  3.8305
2  4.3  3.15033
2  4.5  2.60732
2  4.7  2.17027
2  4.9  1.81643
2  5.1  1.5291
2  5.3  1.29342
2  5.5  1.09953
2  5.7  0.938432
2  5.9  0.804996
2  6.1  0.69256
2  6.3  0.598304
2  6.5  0.519189
2  6.7  0.451714
2  6.9  0.394704
2  7.1  0.345726
2  7.3  0.303739
2  7.5  0.267575
2  7.7  0.236339
2  7.9  0.209273
2  8.1  0.185864
2  8.3  0.165395
2  8.5  0.147573
2  8.7  0.131987
2  8.9  0.118253
2  9.1  0.106154
2  9.3  0.0954705
2  9.5  0.0860214
2  9.7  0.0776433
2  9.9  0.070242
2  10.1  0.0636458
2  10.3  0.0577592
2  10.5  0.0524846
2  10.7  0.0477781
2  10.9  0.0435413
2  11.1  0.039753
2  11.3  0.0363287
2  11.5  0.0332424
2  11.7  0.0304546
2  11.9  0.0279364
4  0.1  691.562
4  0.3  544.819
4  0.5  422.193
4  0.7  319.739
4  0.9  239.307
4  1.1  178.046
4  1.3  132.179
4  1.5  98.1677
4  1.7  73.1023
4  1.9  54.7049
4  2.1  41.2037
4  2.3  31.2728
4  2.5  23.9352
4  2.7  18.4716
4  2.9  14.3858
4  3.1  11.3021
4  3.3  8.95111
4  3.5  7.15077
4  3.7  5.75603
4  3.9  4.66789
4  4.1  3.81226
4  4.3  3.13426
4  4.5  2.59363
4  4.7  2.1589
4  4.9  1.80704
4  5.1  1.52045
4  5.3  1.2868
4  5.5  1.09374
4  5.7  0.933454
4  5.9  0.80022
4  6.1  0.688825
4  6.3  0.595053
4  6.5  0.516464
4  6.7  0.449553
4  6.9  0.392538
4  7.1  0.343691
4  7.3  0.302138
4  7.5  0.266142
4  7.7  0.23504
4  7.9  0.208097
4  8.1  0.184904
4  8.3  0.164574
4  8.5  0.146818
4  8.7  0.131285
4  8.9  0.117619
4  9.1  0.105576
4  9.3  0.0949223
4  9.5  0.0855227
4  9.7  0.0772272
4  9.9  0.0698539
4  10.1  0.0632997
4  10.3  0.0574486
4  10.5  0.0521781
4  10.7  0.0475013
4  10.9  0.0433086
4  11.1  0.0395274
4  11.3  0.0361403
4  11.5  0.0330623
4  11.7  0.0302932
4  11.9  0.0277823
6  0.1  687.919
6  0.3  541.948
6  0.5  419.935
6  0.7  317.992
6  0.9  237.949
6  1.1  176.977
6  1.3  131.348
6  1.5  97.5134
6  1.7  72.5768
6  1.9  54.3019
6  2.1  40.8938
6  2.3  31.0315
6  2.5  23.7457
6  2.7  18.3253
6  2.9  14.2682
6  3.1  11.2082
6  3.3  8.87601
6  3.5  7.09039
6  3.7  5.70708
6  3.9  4.62812
6  4.1  3.77946
6  4.3  3.10702
6  4.5  2.57076
6  4.7  2.14014
6  4.9  1.79114
6  5.1  1.50772
6  5.3  1.27528
6  5.5  1.08405
6  5.7  0.925155
6  5.9  0.793594
6  6.1  0.682738
6  6.3  0.589784
6  6.5  0.51179
6  6.7  0.445264
6  6.9  0.389027
6  7.1  0.340772
6  7.3  0.299363
6  7.5  0.26372
6  7.7  0.232829
6  7.9  0.206256
6  8.1  0.183099
6  8.3  0.163
6  8.5  0.145456
6  8.7  0.130086
6  8.9  0.116533
6  9.1  0.104605
6  9.3  0.0940724
6  9.5  0.0847712
6  9.7  0.0765115
6  9.9  0.0692126
6  10.1  0.0627094
6  10.3  0.0569132
6  10.5  0.051714
6  10.7  0.0470736
6  10.9  0.0429068
6  11.1  0.0391674
6  11.3  0.035788
6  11.5  0.0327495
6  11.7  0.030002
6  11.9  0.0275241
8  0.1  682.689
8  0.3  537.854
8  0.5  416.713
8  0.7  315.496
8  0.9  236.077
8  1.1  175.46
8  1.3  130.157
8  1.5  96.5814
8  1.7  71.8547
8  1.9  53.7339
8  2.1  40.4535
8  2.3  30.6884
8  2.5  23.4767
8  2.7  18.1138
8  2.9  14.1007
8  3.1  11.0753
8  3.3  8.76962
8  3.5  7.00469
8  3.7  5.63744
8  3.9  4.57122
8  4.1  3.73271
8  4.3  3.06838
8  4.5  2.53883
8  4.7  2.11296
