# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0048.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  205.382
0  0.3  154.401
0  0.5  110.784
0  0.7  76.0714
0  0.9  51.1782
0  1.1  34.1891
0  1.3  22.8406
0  1.5  15.3428
0  1.7  10.3631
0  1.9  7.05928
0  2.1  4.85206
0  2.3  3.36732
0  2.5  2.35613
0  2.7  1.66628
0  2.9  1.1889
0  3.1  0.855986
0  3.3  0.621667
0  3.5  0.455108
0  3.7  0.336017
0  3.9  0.249844
0  4.1  0.187131
0  4.3  0.141142
0  4.5  0.107148
0  4.7  0.0818346
0  4.9  0.0628455
0  5.1  0.0485483
0  5.3  0.0376886
0  5.5  0.0294238
0  5.7  0.0230726
0  5.9  0.0181781
0  6.1  0.0143756
0  6.3  0.011414
0  6.5  0.00910359
0  6.7  0.00728708
0  6.9  0.00585232
0  7.1  0.00471867
0  7.3  0.00381521
0  7.5  0.00309395
0  7.7  0.00251666
0  7.9  0.00205168
0  8.1  0.00167847
0  8.3  0.00137669
0  8.5  0.00113196
0  8.7  0.000933169
0  8.9  0.000771076
0  9.1  0.000638968
0  9.3  0.000529812
0  9.5  0.000440557
0  9.7  0.000367354
0  9.9  0.000306763
0  10.1  0.000256644
0  10.3  0.000215085
0  10.5  0.000180599
0  10.7  0.000151855
0  10.9  0.000127909
0  11.1  0.000107917
0  11.3  9.11898e-05
0  11.5  7.71669e-05
0  11.7  6.53852e-05
0  11.9  5.5442e-05
2  0.1  205.227
2  0.3  154.284
2  0.5  110.699
2  0.7  76.0116
2  0.9  51.1365
2  1.1  34.1599
2  1.3  22.8203
2  1.5  15.3284
2  1.7  10.3529
2  1.9  7.052
2  2.1  4.84684
2  2.3  3.36358
2  2.5  2.3534
2  2.7  1.66431
2  2.9  1.18746
2  3.1  0.854927
2  3.3  0.620879
2  3.5  0.454522
2  3.7  0.335579
2  3.9  0.249513
2  4.1  0.18688
2  4.3  0.140951
2  4.5  0.107001
2  4.7  0.0817215
2  4.9  0.0627579
2  5.1  0.0484801
2  5.3  0.0376352
2  5.5  0.0293818
2  5.7  0.0230394
2  5.9  0.0181519
2  6.1  0.0143547
2  6.3  0.0113972
2  6.5  0.00909013
2  6.7  0.00727625
2  6.9  0.00584355
2  7.1  0.00471157
2  7.3  0.00380943
2  7.5  0.00308928
2  7.7  0.00251283
2  7.9  0.00204855
2  8.1  0.00167588
2  8.3  0.00137457
2  8.5  0.00113022
2  8.7  0.000931726
2  8.9  0.000769883
2  9.1  0.000637977
2  9.3  0.000528997
2  9.5  0.000439875
2  9.7  0.000366781
2  9.9  0.000306285
2  10.1  0.000256245
