# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0048.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  642.476
0  0.3  502.514
0  0.5  385.028
0  0.7  287.751
0  0.9  212.626
0  1.1  156.318
0  1.3  114.909
0  1.5  84.588
0  1.7  62.5501
0  1.9  46.4808
0  2.1  34.7744
0  2.3  26.2261
0  2.5  19.9351
0  2.7  15.2768
0  2.9  11.8082
0  3.1  9.202
0  3.3  7.22848
0  3.5  5.72312
0  3.7  4.56565
0  3.9  3.66754
0  4.1  2.96644
0  4.3  2.41441
0  4.5  1.9783
0  4.7  1.62946
0  4.9  1.34968
0  5.1  1.12406
0  5.3  0.940874
0  5.5  0.790709
0  5.7  0.668212
0  5.9  0.566462
0  6.1  0.482324
0  6.3  0.412206
0  6.5  0.353831
0  6.7  0.304682
0  6.9  0.263203
0  7.1  0.228074
0  7.3  0.198094
0  7.5  0.172745
0  7.7  0.150963
0  7.9  0.132289
0  8.1  0.116235
0  8.3  0.102389
0  8.5  0.0903983
0  8.7  0.07999
0  8.9  0.0709214
0  9.1  0.0630108
0  9.3  0.056092
0  9.5  0.0500225
0  9.7  0.0446957
0  9.9  0.0400089
0  10.1  0.0358887
0  10.3  0.0322348
0  10.5  0.0290068
0  10.7  0.0261394
0  10.9  0.0235914
0  11.1  0.0213177
0  11.3  0.0192914
0  11.5  0.0174826
0  11.7  0.0158625
0  11.9  0.0144114
2  0.1  641.877
2  0.3  502.043
2  0.5  384.665
2  0.7  287.473
2  0.9  212.413
2  1.1  156.153
2  1.3  114.782
2  1.5  84.4891
2  1.7  62.4735
2  1.9  46.4216
2  2.1  34.7285
2  2.3  26.1902
2  2.5  19.9072
2  2.7  15.255
2  2.9  11.7911
2  3.1  9.18837
2  3.3  7.21777
2  3.5  5.71433
2  3.7  4.55859
2  3.9  3.66182
2  4.1  2.96176
2  4.3  2.41058
2  4.5  1.97516
2  4.7  1.62688
2  4.9  1.34751
2  5.1  1.12225
2  5.3  0.93935
2  5.5  0.789425
2  5.7  0.667124
2  5.9  0.56553
2  6.1  0.481528
2  6.3  0.411533
2  6.5  0.353256
2  6.7  0.304175
2  6.9  0.262761
2  7.1  0.227692
2  7.3  0.197762
2  7.5  0.172456
2  7.7  0.150712
2  7.9  0.131979
2  8.1  0.116042
2  8.3  0.102217
2  8.5  0.0902464
2  8.7  0.0798519
2  8.9  0.0708011
2  9.1  0.062908
2  9.3  0.0559986
2  9.5  0.049936
2  9.7  0.0446185
2  9.9  0.0399394
2  10.1  0.0358264
2  10.3  0.0321784
2  10.5  0.0289555
2  10.7  0.0260922
2  10.9  0.0235497
2  11.1  0.0212813
2  11.3  0.01926
2  11.5  0.0174535
2  11.7  0.0158365
2  11.9  0.0143873
4  0.1  640.389
4  0.3  500.964
4  0.5  383.841
4  0.7  286.932
4  0.9  211.878
4  1.1  155.893
4  1.3  114.602
4  1.5  84.4118
4  1.7  62.427
4  1.9  46.4193
4  2.1  34.7721
4  2.3  26.2334
4  2.5  19.9795
4  2.7  15.2741
4  2.9  11.7733
4  3.1  9.15192
4  3.3  7.18613
4  3.5  5.68812
4  3.7  4.53739
4  3.9  3.64468
4  4.1  2.94781
4  4.3  2.39915
4  4.5  1.96571
4  4.7  1.61917
4  4.9  1.34097
4  5.1  1.11679
4  5.3  0.934743
4  5.5  0.785503
4  5.7  0.663829
4  5.9  0.562739
4  6.1  0.479134
4  6.3  0.409475
4  6.5  0.35133
4  6.7  0.302645
4  6.9  0.261442
4  7.1  0.226551
4  7.3  0.196764
4  7.5  0.171579
4  7.7  0.149856
4  7.9  0.131398
4  8.1  0.115456
4  8.3  0.101695
4  8.5  0.0897834
4  8.7  0.0794425
4  8.9  0.0704368
4  9.1  0.0625817
4  9.3  0.0557065
4  9.5  0.049673
4  9.7  0.0443813
4  9.9  0.0397337
4  10.1  0.0356409
4  10.3  0.0320141
4  10.5  0.0288067
4  10.7  0.0259545
4  10.9  0.0234214
4  11.1  0.0211646
4  11.3  0.0191532
4  11.5  0.017362
4  11.7  0.0157537
4  11.9  0.0143132
6  0.1  637.031
6  0.3  498.223
6  0.5  381.72
6  0.7  285.219
6  0.9  210.687
6  1.1  154.82
6  1.3  113.749
6  1.5  83.688
6  1.7  61.8544
6  1.9  45.9422
6  2.1  34.3572
6  2.3  25.9005
6  2.5  19.6809
6  2.7  15.0757
6  2.9  11.6514
6  3.1  9.07727
6  3.3  7.13085
6  3.5  5.64386
6  3.7  4.50171
6  3.9  3.61575
6  4.1  2.92367
6  4.3  2.3798
6  4.5  1.94974
6  4.7  1.60598
6  4.9  1.32989
6  5.1  1.10755
6  5.3  0.92698
6  5.5  0.778969
6  5.7  0.658255
6  5.9  0.557984
6  6.1  0.475092
6  6.3  0.406002
6  6.5  0.348322
6  6.7  0.300061
6  6.9  0.259199
6  7.1  0.2246
6  7.3  0.195073
6  7.5  0.170101
6  7.7  0.148647
6  7.9  0.130165
6  8.1  0.114448
6  8.3  0.100815
6  8.5  0.0890066
6  8.7  0.0787531
6  8.9  0.0698224
6  9.1  0.0620348
6  9.3  0.0552192
6  9.5  0.0492402
6  9.7  0.0439961
6  9.9  0.0393853
6  10.1  0.0353277
6  10.3  0.0317289
6  10.5  0.0285505
6  10.7  0.0257268
6  10.9  0.0232191
6  11.1  0.0209819
6  11.3  0.018987
6  11.5  0.0172065
6  11.7  0.0156121
6  11.9  0.014183
8  0.1  632.928
8  0.3  494.784
8  0.5  379.068
8  0.7  283.19
8  0.9  209.123
8  1.1  153.624
8  1.3  112.818
8  1.5  82.9711
8  1.7  61.2984
8  1.9  45.5113
8  2.1  34.0232
8  2.3  25.6414
8  2.5  19.4796
8  2.7  14.9202
8  2.9  11.5271
8  3.1  8.97949
8  3.3  7.05241
8  3.5  5.58114
8  3.7  4.45123
8  3.9  3.57478
8  4.1  2.89027
8  4.3  2.35242
8  4.5  1.92715
8  4.7  1.58744
8  4.9  1.31441
8  5.1  1.09451
8  5.3  0.916011
8  5.5  0.769705
8  5.7  0.65042
8  5.9  0.551322
8  6.1  0.4694
8  6.3  0.401114
8  6.5  0.344124
8  6.7  0.296429
8  6.9  0.256051
8  7.1  0.221864
8  7.3  0.192679
8  7.5  0.168007
8  7.7  0.14673
8  7.9  0.128648
8  8.1  0.113032
8  8.3  0.0995593
8  8.5  0.0878946
8  8.7  0.0777681
8  8.9  0.0689506
8  9.1  0.0612598
8  9.3  0.054531
8  9.5  0.0486283
8  9.7  0.0434468
8  9.9  0.0388917
8  10.1  0.0348808
8  10.3  0.0313303
8  10.5  0.0281899
8  10.7  0.0253999
8  10.9  0.0229245
8  11.1  0.0207149
8  11.3  0.0187454
8  11.5  0.0169876
8  11.7  0.0154133
8  11.9  0.0140028
10  0.1  627.43
10  0.3  490.859
10  0.5  376.165
10  0.7  280.842
10  0.9  207.306
10  1.1  152.31
10  1.3  111.858
10  1.5  82.3016
10  1.7  60.7987
10  1.9  45.161
10  2.1  33.8058
10  2.3  25.5145
10  2.5  19.3984
10  2.7  14.822
10  2.9  11.4073
10  3.1  8.85676
10  3.3  6.94918
10  3.5  5.49857
10  3.7  4.38465
10  3.9  3.5208
10  4.1  2.84628
10  4.3  2.31631
10  4.5  1.89736
10  4.7  1.56285
10  4.9  1.29402
10  5.1  1.07733
10  5.3  0.901567
10  5.5  0.757508
10  5.7  0.640085
10  5.9  0.542523
10  6.1  0.461873
10  6.3  0.394661
10  6.5  0.338566
10  6.7  0.291633
10  6.9  0.251897
10  7.1  0.218245
10  7.3  0.189534
10  7.5  0.165266
10  7.7  0.144409
10  7.9  0.126535
10  8.1  0.111171
10  8.3  0.0979176
10  8.5  0.0864411
10  8.7  0.076477
10  8.9  0.0678015
10  9.1  0.0602342
10  9.3  0.0536158
10  9.5  0.0478105
10  9.7  0.0427136
10  9.9  0.0382338
10  10.1  0.034295
10  10.3  0.0308027
10  10.5  0.0277163
10  10.7  0.0249732
10  10.9  0.0225378
10  11.1  0.0203648
10  11.3  0.0184294
10  11.5  0.0167006
10  11.7  0.0151537
10  11.9  0.0137663
12  0.1  619.721
12  0.3  484.451
12  0.5  371.103
12  0.7  277.1
12  0.9  204.448
12  1.1  150.037
12  1.3  110.035
12  1.5  80.8233
12  1.7  59.6364
12  1.9  44.2274
12  2.1  33.0293
12  2.3  24.8697
12  2.5  18.8787
12  2.7  14.4502
12  2.9  11.1573
12  3.1  8.68705
12  3.3  6.81935
12  3.5  5.39449
12  3.7  4.30092
12  3.9  3.45294
12  4.1  2.79093
