# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0034.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  714.328
0  0.3  554.956
0  0.5  424.554
0  0.7  318.208
0  0.9  235.484
0  1.1  173.045
0  1.3  126.524
0  1.5  92.4304
0  1.7  67.6197
0  1.9  49.705
0  2.1  36.7641
0  2.3  27.4243
0  2.5  20.6262
0  2.7  15.6791
0  2.9  12.0307
0  3.1  9.32214
0  3.3  7.29612
0  3.5  5.76525
0  3.7  4.59579
0  3.9  3.69607
0  4.1  2.99643
0  4.3  2.44672
0  4.5  2.01238
0  4.7  1.66664
0  4.9  1.38945
0  5.1  1.16526
0  5.3  0.982586
0  5.5  0.832825
0  5.7  0.709342
0  5.9  0.607342
0  6.1  0.522261
0  6.3  0.450965
0  6.5  0.390895
0  6.7  0.340043
0  6.9  0.296858
0  7.1  0.260065
0  7.3  0.23272
0  7.5  0.208884
0  7.7  0.187932
0  7.9  0.169643
0  8.1  0.153491
0  8.3  0.139194
0  8.5  0.126568
0  8.7  0.115221
0  8.9  0.105251
0  9.1  0.0962617
0  9.3  0.0881914
0  9.5  0.0809731
0  9.7  0.0744105
0  9.9  0.0685469
0  10.1  0.0632447
0  10.3  0.0584377
0  10.5  0.0541386
0  10.7  0.0501813
0  10.9  0.0465895
0  11.1  0.0432942
0  11.3  0.0402457
0  11.5  0.0374941
0  11.7  0.0350173
0  11.9  0.0326956
2  0.1  713.471
2  0.3  554.322
2  0.5  424.045
2  0.7  317.807
2  0.9  235.174
2  1.1  172.804
2  1.3  126.336
2  1.5  92.2865
2  1.7  67.5091
2  1.9  49.6206
2  2.1  36.6994
2  2.3  27.3741
2  2.5  20.5888
2  2.7  15.6505
2  2.9  12.0037
2  3.1  9.30461
2  3.3  7.28238
2  3.5  5.75434
2  3.7  4.58699
2  3.9  3.68922
2  4.1  2.99012
2  4.3  2.44204
2  4.5  2.00849
2  4.7  1.66343
2  4.9  1.38678
2  5.1  1.16307
2  5.3  0.98069
2  5.5  0.831226
2  5.7  0.708004
2  5.9  0.606167
2  6.1  0.521257
2  6.3  0.450149
2  6.5  0.390147
2  6.7  0.339386
2  6.9  0.296283
2  7.1  0.259561
2  7.3  0.23227
2  7.5  0.208441
2  7.7  0.187636
2  7.9  0.169322
2  8.1  0.153188
2  8.3  0.138927
2  8.5  0.126322
2  8.7  0.115003
2  8.9  0.10505
2  9.1  0.0960764
2  9.3  0.0880292
2  9.5  0.0808187
2  9.7  0.074269
2  9.9  0.0684124
2  10.1  0.0631244
2  10.3  0.0583261
2  10.5  0.0540329
2  10.7  0.0500243
2  10.9  0.0465075
2  11.1  0.0432113
2  11.3  0.0402169
2  11.5  0.0374224
2  11.7  0.0349473
2  11.9  0.0326331
4  0.1  710.854
4  0.3  552.058
4  0.5  422.502
4  0.7  316.586
4  0.9  234.238
4  1.1  171.949
4  1.3  125.724
4  1.5  91.8362
4  1.7  67.1894
4  1.9  49.3671
4  2.1  36.5116
4  2.3  27.214
4  2.5  20.4774
4  2.7  15.5618
4  2.9  11.9362
4  3.1  9.25313
4  3.3  7.24079
4  3.5  5.72156
4  3.7  4.56071
4  3.9  3.66772
4  4.1  2.97296
4  4.3  2.428
4  4.5  1.99707
4  4.7  1.65375
4  4.9  1.37874
4  5.1  1.15623
4  5.3  0.975024
4  5.5  0.826449
4  5.7  0.703923
4  5.9  0.602627
4  6.1  0.518233
4  6.3  0.447536
4  6.5  0.387884
4  6.7  0.337453
4  6.9  0.294551
4  7.1  0.258038
4  7.3  0.230912
4  7.5  0.207225
4  7.7  0.186523
4  7.9  0.168335
4  8.1  0.152223
4  8.3  0.138134
4  8.5  0.125579
4  8.7  0.114341
4  8.9  0.104447
4  9.1  0.0955186
4  9.3  0.0875145
4  9.5  0.080353
4  9.7  0.0738346
4  9.9  0.0680142
4  10.1  0.0627576
4  10.3  0.0580431
4  10.5  0.0537227
4  10.7  0.0497346
4  10.9  0.0462386
4  11.1  0.042961
4  11.3  0.0399801
4  11.5  0.0372472
4  11.7  0.0347502
4  11.9  0.0323934
6  0.1  706.367
6  0.3  549.032
6  0.5  419.906
6  0.7  314.485
6  0.9  232.622
6  1.1  170.845
6  1.3  124.806
6  1.5  91.1278
6  1.7  66.6252
6  1.9  48.9379
6  2.1  36.1776
6  2.3  26.967
6  2.5  20.2905
6  2.7  15.4168
6  2.9  11.8266
6  3.1  9.16268
6  3.3  7.17096
6  3.5  5.6665
6  3.7  4.5154
6  3.9  3.63237
6  4.1  2.9445
6  4.3  2.40446
6  4.5  1.97757
6  4.7  1.63756
6  4.9  1.36517
6  5.1  1.14493
6  5.3  0.965427
6  5.5  0.818387
6  5.7  0.69692
6  5.9  0.596783
6  6.1  0.513152
6  6.3  0.44307
6  6.5  0.384069
6  6.7  0.334076
6  6.9  0.291702
6  7.1  0.255496
6  7.3  0.228628
6  7.5  0.205208
6  7.7  0.18468
6  7.9  0.166644
6  8.1  0.150724
6  8.3  0.136661
6  8.5  0.12427
6  8.7  0.113289
6  8.9  0.103406
6  9.1  0.0945805
6  9.3  0.0866546
6  9.5  0.0794855
6  9.7  0.0731114
6  9.9  0.0673382
6  10.1  0.0621338
6  10.3  0.0574932
6  10.5  0.0531888
6  10.7  0.049298
6  10.9  0.0457705
6  11.1  0.0425426
6  11.3  0.039542
6  11.5  0.0368776
6  11.7  0.0344038
6  11.9  0.0320942
8  0.1  700.34
8  0.3  544.211
8  0.5  416.189
8  0.7  311.669
8  0.9  230.393
8  1.1  169.087
8  1.3  123.471
8  1.5  90.0772
8  1.7  65.8282
8  1.9  48.332
8  2.1  35.7096
8  2.3  26.6147
8  2.5  20.0127
8  2.7  15.2058
8  2.9  11.6636
8  3.1  9.03678
8  3.3  7.07149
8  3.5  5.58784
8  3.7  4.45334
8  3.9  3.5815
8  4.1  2.90283
8  4.3  2.37101
8  4.5  1.95034
8  4.7  1.61519
8  4.9  1.34644
8  5.1  1.12897
8  5.3  0.952093
8  5.5  0.806959
8  5.7  0.687208
8  5.9  0.588268
8  6.1  0.505924
8  6.3  0.436944
8  6.5  0.378662
8  6.7  0.329421
8  6.9  0.287555
8  7.1  0.25191
8  7.3  0.225395
8  7.5  0.202345
8  7.7  0.182068
8  7.9  0.164296
8  8.1  0.148672
8  8.3  0.134762
8  8.5  0.122584
8  8.7  0.111698
8  8.9  0.101844
8  9.1  0.0932528
8  9.3  0.0854529
8  9.5  0.0784452
8  9.7  0.0720795
8  9.9  0.0663938
8  10.1  0.0612617
8  10.3  0.0566132
8  10.5  0.0524457
8  10.7  0.0485577
8  10.9  0.0451385
8  11.1  0.0419504
8  11.3  0.0390268
8  11.5  0.0363286
8  11.7  0.0339193
8  11.9  0.0316395
10  0.1  692.119
10  0.3  537.753
10  0.5  411.019
10  0.7  307.738
10  0.9  227.378
10  1.1  166.769
10  1.3  121.683
10  1.5  88.7025
10  1.7  64.7797
10  1.9  47.5303
10  2.1  35.1078
10  2.3  26.1517
10  2.5  19.6704
10  2.7  14.9364
10  2.9  11.455
10  3.1  8.87548
10  3.3  6.94496
10  3.5  5.48497
10  3.7  4.371
10  3.9  3.51549
10  4.1  2.84971
10  4.3  2.32692
10  4.5  1.91363
10  4.7  1.58471
10  4.9  1.3211
10  5.1  1.1079
10  5.3  0.934135
10  5.5  0.791897
10  5.7  0.67428
10  5.9  0.577176
10  6.1  0.496565
10  6.3  0.428641
10  6.5  0.37157
10  6.7  0.323227
10  6.9  0.282177
10  7.1  0.247181
10  7.3  0.221164
10  7.5  0.198507
10  7.7  0.178647
10  7.9  0.161241
10  8.1  0.145862
10  8.3  0.132244
10  8.5  0.120293
10  8.7  0.109588
10  8.9  0.100058
10  9.1  0.0914993
10  9.3  0.0838654
10  9.5  0.0769121
10  9.7  0.0707461
10  9.9  0.0651709
10  10.1  0.0601214
10  10.3  0.05556
10  10.5  0.0514219
10  10.7  0.0476553
10  10.9  0.0443037
10  11.1  0.0411771
10  11.3  0.0382629
10  11.5  0.0356975
10  11.7  0.0332919
10  11.9  0.0310476
12  0.1  681.817
12  0.3  529.554
12  0.5  404.986
12  0.7  302.888
12  0.9  223.65
12  1.1  163.818
12  1.3  119.445
12  1.5  86.9705
12  1.7  63.4603
12  1.9  46.5259
12  2.1  34.3464
12  2.3  25.5691
12  2.5  19.2122
12  2.7  14.5943
12  2.9  11.1892
12  3.1  8.66857
12  3.3  6.78039
12  3.5  5.35586
12  3.7  4.268
12  3.9  3.4325
12  4.1  2.78172
12  4.3  2.27175
12  4.5  1.86837
12  4.7  1.54712
12  4.9  1.28936
12  5.1  1.0816
12  5.3  0.91194
12  5.5  0.77301
