# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0034.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  748.826
0  0.3  578.063
0  0.5  437.917
0  0.7  325.484
0  0.9  239.919
0  1.1  176.614
0  1.3  130.137
0  1.5  96.2051
0  1.7  71.4597
0  1.9  53.4177
0  2.1  40.1893
0  2.3  30.4778
0  2.5  23.3166
0  2.7  17.987
0  2.9  13.9873
0  3.1  10.9697
0  3.3  8.6781
0  3.5  6.91522
0  3.7  5.55384
0  3.9  4.49268
0  4.1  3.65952
0  4.3  2.99993
0  4.5  2.47502
0  4.7  2.05248
0  4.9  1.71247
0  5.1  1.43612
0  5.3  1.21026
0  5.5  1.02468
0  5.7  0.871182
0  5.9  0.744169
0  6.1  0.638559
0  6.3  0.549656
0  6.5  0.47477
0  6.7  0.411449
0  6.9  0.357732
0  7.1  0.31196
0  7.3  0.273013
0  7.5  0.239539
0  7.7  0.210772
0  7.9  0.185889
0  8.1  0.164378
0  8.3  0.145689
0  8.5  0.129393
0  8.7  0.115188
0  8.9  0.102792
0  9.1  0.0919059
0  9.3  0.0823377
0  9.5  0.0738977
0  9.7  0.0664413
0  9.9  0.0598339
0  10.1  0.0539878
0  10.3  0.0487736
0  10.5  0.0441364
0  10.7  0.0399896
0  10.9  0.0363139
0  11.1  0.0330171
0  11.3  0.030059
0  11.5  0.0274051
0  11.7  0.0250139
0  11.9  0.0228602
2  0.1  748.1
2  0.3  577.494
2  0.5  437.483
2  0.7  325.152
2  0.9  239.664
2  1.1  176.418
2  1.3  129.985
2  1.5  96.0857
2  1.7  71.3674
2  1.9  53.3457
2  2.1  40.1334
2  2.3  30.434
2  2.5  23.2822
2  2.7  17.96
2  2.9  13.966
2  3.1  10.9528
2  3.3  8.6645
2  3.5  6.90423
2  3.7  5.54493
2  3.9  4.48541
2  4.1  3.65353
2  4.3  2.99501
2  4.5  2.47096
2  4.7  2.04913
2  4.9  1.70963
2  5.1  1.43371
2  5.3  1.20824
2  5.5  1.02296
2  5.7  0.869704
2  5.9  0.743382
2  6.1  0.637486
2  6.3  0.548705
2  6.5  0.473945
2  6.7  0.410757
2  6.9  0.35697
2  7.1  0.311431
2  7.3  0.272539
2  7.5  0.239122
2  7.7  0.210396
2  7.9  0.185563
2  8.1  0.164089
2  8.3  0.145434
2  8.5  0.129168
2  8.7  0.114987
2  8.9  0.102602
2  9.1  0.0917539
2  9.3  0.0821975
2  9.5  0.0737709
2  9.7  0.0663221
2  9.9  0.0597303
2  10.1  0.0538871
2  10.3  0.0486873
2  10.5  0.0440582
2  10.7  0.0399195
2  10.9  0.0362481
2  11.1  0.0329575
2  11.3  0.0300089
2  11.5  0.0273582
2  11.7  0.0249683
2  11.9  0.0228215
4  0.1  748.131
4  0.3  577.876
4  0.5  437.74
4  0.7  325.597
4  0.9  240.108
4  1.1  176.516
