# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0034.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  706.228
0  0.3  542.177
0  0.5  407.734
0  0.7  300.547
0  0.9  219.778
0  1.1  160.473
0  1.3  117.401
0  1.5  86.2208
0  1.7  63.6493
0  1.9  47.2783
0  2.1  35.3828
0  2.3  26.6831
0  2.5  20.2863
0  2.7  15.5577
0  2.9  12.0333
0  3.1  9.3819
0  3.3  7.37098
0  3.5  5.83931
0  3.7  4.65983
0  3.9  3.74492
0  4.1  3.0297
0  4.3  2.46745
0  4.5  2.02277
0  4.7  1.66624
0  4.9  1.38139
0  5.1  1.15057
0  5.3  0.963215
0  5.5  0.810278
0  5.7  0.684538
0  5.9  0.580258
0  6.1  0.494173
0  6.3  0.422467
0  6.5  0.362545
0  6.7  0.312451
0  6.9  0.270001
0  7.1  0.23397
0  7.3  0.203382
0  7.5  0.177296
0  7.7  0.154967
0  7.9  0.135808
0  8.1  0.119377
0  8.3  0.105158
0  8.5  0.0928501
0  8.7  0.0821792
0  8.9  0.0728723
0  9.1  0.0647563
0  9.3  0.0576458
0  9.5  0.0514193
0  9.7  0.045943
0  9.9  0.0411425
0  10.1  0.036904
0  10.3  0.0331555
0  10.5  0.0298373
0  10.7  0.0268928
0  10.9  0.0242766
0  11.1  0.0219402
0  11.3  0.0198586
0  11.5  0.0179971
0  11.7  0.0163314
0  11.9  0.0148414
2  0.1  705.566
2  0.3  541.669
2  0.5  407.348
2  0.7  300.254
2  0.9  219.517
2  1.1  160.303
2  1.3  117.27
2  1.5  86.12
2  1.7  63.5714
2  1.9  47.2181
2  2.1  35.3361
2  2.3  26.6467
2  2.5  20.258
2  2.7  15.5354
2  2.9  12.0158
2  3.1  9.36795
2  3.3  7.35991
2  3.5  5.83034
2  3.7  4.65264
2  3.9  3.73908
2  4.1  3.02493
2  4.3  2.46354
2  4.5  2.01956
