# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0056.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  768.452
0  0.3  599.97
0  0.5  460.354
0  0.7  345.58
0  0.9  256.318
0  1.1  189.206
0  1.3  139.405
0  1.5  102.822
0  1.7  76.1392
0  1.9  56.6715
0  2.1  42.5085
0  2.3  32.1436
0  2.5  24.5375
0  2.7  18.897
0  2.9  14.6827
0  3.1  11.5186
0  3.3  9.11502
0  3.5  7.27416
0  3.7  5.85234
0  3.9  4.74655
0  4.1  3.87719
0  4.3  3.18992
0  4.5  2.64108
0  4.7  2.19903
0  4.9  1.84313
0  5.1  1.55317
0  5.3  1.31546
0  5.5  1.11938
0  5.7  0.956707
0  5.9  0.822235
0  6.1  0.70911
0  6.3  0.614003
0  6.5  0.53353
0  6.7  0.465163
0  6.9  0.406881
0  7.1  0.357057
0  7.3  0.314473
0  7.5  0.277691
0  7.7  0.245919
0  7.9  0.218348
0  8.1  0.194326
0  8.3  0.173342
0  8.5  0.154995
0  8.7  0.138863
0  8.9  0.124738
0  9.1  0.112283
0  9.3  0.101273
0  9.5  0.0915236
0  9.7  0.0828452
0  9.9  0.0751226
0  10.1  0.0682203
0  10.3  0.0620439
0  10.5  0.0565261
0  10.7  0.0515684
0  10.9  0.0471431
0  11.1  0.0431557
0  11.3  0.0395516
0  11.5  0.0363008
0  11.7  0.0333572
0  11.9  0.0306908
2  0.1  767.631
2  0.3  599.327
2  0.5  459.853
2  0.7  345.193
2  0.9  256.028
2  1.1  188.969
2  1.3  139.221
2  1.5  102.68
2  1.7  76.0294
2  1.9  56.5865
2  2.1  42.4422
2  2.3  32.0957
2  2.5  24.4974
2  2.7  18.8657
2  2.9  14.6579
2  3.1  11.4991
2  3.3  9.0994
2  3.5  7.26156
2  3.7  5.84214
2  3.9  4.73827
2  4.1  3.87036
2  4.3  3.18428
2  4.5  2.63644
2  4.7  2.196
2  4.9  1.83987
2  5.1  1.55039
2  5.3  1.3131
2  5.5  1.11739
2  5.7  0.954979
2  5.9  0.820739
2  6.1  0.707818
2  6.3  0.612894
2  6.5  0.532567
2  6.7  0.464317
2  6.9  0.406156
2  7.1  0.356402
2  7.3  0.313898
2  7.5  0.277187
2  7.7  0.245485
2  7.9  0.217951
2  8.1  0.193976
2  8.3  0.173026
2  8.5  0.154712
2  8.7  0.138605
2  8.9  0.124509
2  9.1  0.112074
2  9.3  0.101086
2  9.5  0.0913498
2  9.7  0.0826906
2  9.9  0.0749595
2  10.1  0.068093
2  10.3  0.06192
2  10.5  0.0564003
2  10.7  0.0514702
2  10.9  0.0470546
2  11.1  0.0430743
2  11.3  0.0394799
2  11.5  0.0362342
2  11.7  0.0333009
2  11.9  0.0306394
4  0.1  765.174
4  0.3  597.359
4  0.5  458.334
4  0.7  344.028
4  0.9  255.116
4  1.1  188.248
4  1.3  138.603
4  1.5  102.255
4  1.7  75.695
4  1.9  56.3327
4  2.1  42.2413
4  2.3  31.9425
4  2.5  24.378
4  2.7  18.7716
4  2.9  14.5838
4  3.1  11.4399
4  3.3  9.05212
4  3.5  7.22372
4  3.7  5.81191
4  3.9  4.71246
4  4.1  3.84954
4  4.3  3.16612
4  4.5  2.62237
4  4.7  2.18343
4  4.9  1.83017
4  5.1  1.54223
4  5.3  1.30581
4  5.5  1.11125
4  5.7  0.949913
4  5.9  0.816216
4  6.1  0.703821
4  6.3  0.609257
4  6.5  0.529276
4  6.7  0.461735
4  6.9  0.403631
4  7.1  0.354288
4  7.3  0.312184
4  7.5  0.275462
4  7.7  0.244103
4  7.9  0.216748
4  8.1  0.192886
4  8.3  0.172086
