# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0093.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  204.456
0  0.3  154.275
0  0.5  111.328
0  0.7  76.9147
0  0.9  52.0159
0  1.1  34.9359
0  1.3  23.4757
0  1.5  15.8447
0  1.7  10.7651
0  1.9  7.36688
0  2.1  5.09073
0  2.3  3.54815
0  2.5  2.49561
0  2.7  1.7724
0  2.9  1.2701
0  3.1  0.918292
0  3.3  0.669454
0  3.5  0.492061
0  3.7  0.364546
0  3.9  0.272047
0  4.1  0.204472
0  4.3  0.154697
0  4.5  0.117837
0  4.7  0.0902671
0  4.9  0.0695515
0  5.1  0.0538786
0  5.3  0.0419466
0  5.5  0.0328298
0  5.7  0.0258142
0  5.9  0.020387
0  6.1  0.0161691
0  6.3  0.0128756
0  6.5  0.0102943
0  6.7  0.00826073
0  6.9  0.00665181
0  7.1  0.00537486
0  7.3  0.00435919
0  7.5  0.00354406
0  7.7  0.00288987
0  7.9  0.00236121
0  8.1  0.00193662
0  8.3  0.00159263
0  8.5  0.00131289
0  8.7  0.00108476
0  8.9  0.000898208
0  9.1  0.000745496
0  9.3  0.000620107
0  9.5  0.00051682
0  9.7  0.000431987
0  9.9  0.000361573
0  10.1  0.000303111
0  10.3  0.000254643
0  10.5  0.000214279
0  10.7  0.000180571
0  10.9  0.000152432
0  11.1  0.000128804
0  11.3  0.000109057
0  11.5  9.25523e-05
0  11.7  7.86193e-05
0  11.9  6.68612e-05
2  0.1  204.301
2  0.3  154.158
2  0.5  111.242
2  0.7  76.8544
2  0.9  51.9737
2  1.1  34.9064
2  1.3  23.4548
2  1.5  15.8299
2  1.7  10.7546
2  1.9  7.35933
2  2.1  5.0853
2  2.3  3.54422
2  2.5  2.49276
2  2.7  1.77032
2  2.9  1.26857
2  3.1  0.917163
2  3.3  0.668609
2  3.5  0.491432
2  3.7  0.364073
2  3.9  0.271689
2  4.1  0.204199
2  4.3  0.154489
2  4.5  0.117677
2  4.7  0.0901429
2  4.9  0.0694548
2  5.1  0.0538032
2  5.3  0.0418874
2  5.5  0.0327832
2  5.7  0.0257772
2  5.9  0.0203577
2  6.1  0.0161457
2  6.3  0.0128567
2  6.5  0.0102791
2  6.7  0.00824848
2  6.9  0.00664186
2  7.1  0.00536682
2  7.3  0.00435262
2  7.5  0.00353871
2  7.7  0.00288549
2  7.9  0.00235762
2  8.1  0.00193365
2  8.3  0.00159018
2  8.5  0.00131087
2  8.7  0.00108309
2  8.9  0.000896821
2  9.1  0.00074434
2  9.3  0.000619154
2  9.5  0.000516021
2  9.7  0.000431316
2  9.9  0.000361012
2  10.1  0.000302643
2  10.3  0.000254249
2  10.5  0.000213947
2  10.7  0.000180295
2  10.9  0.000152198
2  11.1  0.000128605
2  11.3  0.000108886
2  11.5  9.24052e-05
2  11.7  7.84959e-05
2  11.9  6.67562e-05
4  0.1  203.83
4  0.3  153.798
4  0.5  110.98
4  0.7  76.6699
4  0.9  51.8443
4  1.1  34.8157
4  1.3  23.3914
4  1.5  15.7847
4  1.7  10.7225
4  1.9  7.33645
4  2.1  5.06895
4  2.3  3.53266
4  2.5  2.48436
4  2.7  1.76412
4  2.9  1.26398
4  3.1  0.913785
4  3.3  0.666072
4  3.5  0.489538
4  3.7  0.36264
4  3.9  0.270603
4  4.1  0.203332
4  4.3  0.15385
4  4.5  0.117117
4  4.7  0.08976
4  4.9  0.0691607
4  5.1  0.0535808
4  5.3  0.0417014
4  5.5  0.032645
4  5.7  0.0256695
4  5.9  0.0202726
4  6.1  0.0160765
4  6.3  0.0127999
4  6.5  0.010233
4  6.7  0.00820918
4  6.9  0.00660994
4  7.1  0.00534207
4  7.3  0.0043307
4  7.5  0.00352122
4  7.7  0.00287112
4  7.9  0.00234901
4  8.1  0.00192612
4  8.3  0.00158409
4  8.5  0.00130601
4  8.7  0.00107911
4  8.9  0.00089379
4  9.1  0.000742262
4  9.3  0.000617064
4  9.5  0.000514401
4  9.7  0.000429849
4  9.9  0.000359899
4  10.1  0.000302055
4  10.3  0.00025382
4  10.5  0.000213542
4  10.7  0.000180134
4  10.9  0.000152164
4  11.1  0.000128911
4  11.3  0.000109197
4  11.5  9.27397e-05
4  11.7  7.88667e-05
4  11.9  6.7095e-05
6  0.1  203.045
6  0.3  153.202
6  0.5  110.548
6  0.7  76.3639
6  0.9  51.6301
6  1.1  34.6655
6  1.3  23.2852
6  1.5  15.7096
6  1.7  10.669
6  1.9  7.29804
6  2.1  5.04135
6  2.3  3.51249
6  2.5  2.46973
6  2.7  1.75348
6  2.9  1.25621
6  3.1  0.908026
6  3.3  0.661815
6  3.5  0.486352
6  3.7  0.36025
6  3.9  0.2688
6  4.1  0.201998
6  4.3  0.152806
6  4.5  0.116384
6  4.7  0.0891427
6  4.9  0.0686771
6  5.1  0.0531966
6  5.3  0.0414113
6  5.5  0.032408
6  5.7  0.0254803
6  5.9  0.0201219
6  6.1  0.0159576
6  6.3  0.012706
6  6.5  0.0101579
6  6.7  0.0081505
6  6.9  0.00656298
6  7.1  0.00530271
6  7.3  0.00429763
6  7.5  0.00349609
6  7.7  0.00285073
6  7.9  0.00232906
6  8.1  0.00191011
6  8.3  0.00157074
6  8.5  0.00129475
6  8.7  0.00106985
6  8.9  0.000885835
6  9.1  0.000735147
6  9.3  0.000611375
6  9.5  0.000509655
6  9.7  0.000425997
6  9.9  0.000356494
6  10.1  0.000298844
6  10.3  0.000251033
6  10.5  0.000211225
6  10.7  0.000178013
6  10.9  0.000150109
6  11.1  0.000126975
6  11.3  0.000107538
6  11.5  9.12628e-05
6  11.7  7.75176e-05
6  11.9  6.59201e-05
8  0.1  201.913
8  0.3  152.342
8  0.5  109.924
8  0.7  75.9222
8  0.9  51.321
8  1.1  34.4488
8  1.3  23.1323
8  1.5  15.6013
8  1.7  10.5919
8  1.9  7.24302
8  2.1  5.00187
8  2.3  3.48393
8  2.5  2.44905
8  2.7  1.73838
8  2.9  1.24514
8  3.1  0.899851
8  3.3  0.655739
8  3.5  0.481825
8  3.7  0.356839
8  3.9  0.266219
8  4.1  0.200034
8  4.3  0.151308
8  4.5  0.115225
8  4.7  0.088248
8  4.9  0.0679802
8  5.1  0.0526521
8  5.3  0.0409845
8  5.5  0.0320721
8  5.7  0.0252144
8  5.9  0.0199106
8  6.1  0.0157891
8  6.3  0.0125712
8  6.5  0.0100497
8  6.7  0.00806351
8  6.9  0.0064924
8  7.1  0.00524564
8  7.3  0.00425384
8  7.5  0.00345815
8  7.7  0.00281959
8  7.9  0.00230355
8  8.1  0.00188914
8  8.3  0.00155346
8  8.5  0.00128048
8  8.7  0.0010579
8  8.9  0.000875922
8  9.1  0.000726932
8  9.3  0.000604613
8  9.5  0.00050389
8  9.7  0.000421147
8  9.9  0.000352482
8  10.1  0.000295482
8  10.3  0.000248215
8  10.5  0.000208859
8  10.7  0.000176
8  10.9  0.000148564
8  11.1  0.000125532
8  11.3  0.000106275
8  11.5  9.0192e-05
8  11.7  7.66098e-05
8  11.9  6.51513e-05
10  0.1  200.409
10  0.3  151.195
10  0.5  109.091
10  0.7  75.3344
10  0.9  50.9092
10  1.1  34.1604
10  1.3  22.9292
10  1.5  15.4574
10  1.7  10.4897
10  1.9  7.17007
10  2.1  4.94959
10  2.3  3.44654
10  2.5  2.4218
10  2.7  1.71854
10  2.9  1.23053
10  3.1  0.8891
10  3.3  0.647726
10  3.5  0.475844
10  3.7  0.35233
10  3.9  0.262844
10  4.1  0.197395
10  4.3  0.149322
10  4.5  0.113625
10  4.7  0.0870353
10  4.9  0.0670613
10  5.1  0.0519418
10  5.3  0.0404269
10  5.5  0.031632
10  5.7  0.0248785
10  5.9  0.0196361
10  6.1  0.0155682
10  6.3  0.0124
10  6.5  0.00991115
10  6.7  0.00794538
10  6.9  0.00639758
10  7.1  0.00517368
10  7.3  0.00419065
10  7.5  0.00340738
10  7.7  0.00277902
10  7.9  0.00227084
