# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0093.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  691.26
0  0.3  545.903
0  0.5  424.761
0  0.7  323.095
0  0.9  242.926
0  1.1  181.427
0  1.3  135.194
0  1.5  100.812
0  1.7  75.3361
0  1.9  56.5825
0  2.1  42.7669
0  2.3  32.5642
0  2.5  24.9955
0  2.7  19.3434
0  2.9  15.0948
0  3.1  11.8828
0  3.3  9.43034
0  3.5  7.5453
0  3.7  6.08103
0  3.9  4.94057
0  4.1  4.03843
0  4.3  3.32391
0  4.5  2.75276
0  4.7  2.29375
0  4.9  1.92131
0  5.1  1.61803
0  5.3  1.36923
0  5.5  1.16466
0  5.7  0.995051
0  5.9  0.853818
0  6.1  0.73479
0  6.3  0.635141
0  6.5  0.551147
0  6.7  0.48017
0  6.9  0.419292
0  7.1  0.367385
0  7.3  0.322888
0  7.5  0.284548
0  7.7  0.251545
0  7.9  0.222746
0  8.1  0.197874
0  8.3  0.176213
0  8.5  0.157282
0  8.7  0.140653
0  8.9  0.126088
0  9.1  0.11327
0  9.3  0.10186
0  9.5  0.0917973
0  9.7  0.0828889
0  9.9  0.0750096
0  10.1  0.0679783
0  10.3  0.0617492
0  10.5  0.0561332
0  10.7  0.0510817
0  10.9  0.0465673
0  11.1  0.0425137
0  11.3  0.038862
0  11.5  0.0355666
0  11.7  0.0325966
0  11.9  0.0299145
2  0.1  690.515
2  0.3  545.343
2  0.5  424.317
2  0.7  322.75
2  0.9  242.656
2  1.1  181.215
2  1.3  135.024
2  1.5  100.683
2  1.7  75.2324
2  1.9  56.5024
2  2.1  42.7041
2  2.3  32.5152
2  2.5  24.9571
2  2.7  19.3138
2  2.9  15.0705
2  3.1  11.8637
2  3.3  9.41494
2  3.5  7.53289
2  3.7  6.07087
2  3.9  4.93232
2  4.1  4.03164
2  4.3  3.31827
2  4.5  2.74804
2  4.7  2.28968
2  4.9  1.918
