# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0093.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  646.87
0  0.3  512.13
0  0.5  400.557
0  0.7  306.154
0  0.9  230.182
0  1.1  171.153
0  1.3  126.281
0  1.5  92.7906
0  1.7  68.2249
0  1.9  50.3637
0  2.1  37.3557
0  2.3  27.9245
0  2.5  21.0613
0  2.7  16.0315
0  2.9  12.3171
0  3.1  9.56182
0  3.3  7.49214
0  3.5  5.92416
0  3.7  4.72567
0  3.9  3.80201
0  4.1  3.08295
0  4.3  2.51914
0  4.5  2.07245
0  4.7  1.71852
0  4.9  1.43199
0  5.1  1.20229
0  5.3  1.0138
0  5.5  0.859344
0  5.7  0.731625
0  5.9  0.626506
0  6.1  0.53889
0  6.3  0.465491
0  6.5  0.403589
0  6.7  0.351397
0  6.9  0.306533
0  7.1  0.268578
0  7.3  0.240423
0  7.5  0.215759
0  7.7  0.194194
0  7.9  0.175193
0  8.1  0.158507
0  8.3  0.143794
0  8.5  0.130699
0  8.7  0.119043
0  8.9  0.108643
0  9.1  0.099382
0  9.3  0.091075
0  9.5  0.0837114
0  9.7  0.0768846
0  9.9  0.0708376
0  10.1  0.0653984
0  10.3  0.0604871
0  10.5  0.0558955
0  10.7  0.0518898
0  10.9  0.0481507
0  11.1  0.044766
0  11.3  0.0416638
0  11.5  0.0388151
0  11.7  0.0362028
0  11.9  0.033743
2  0.1  646.105
2  0.3  511.585
2  0.5  400.072
2  0.7  305.765
2  0.9  229.815
2  1.1  170.918
2  1.3  126.097
2  1.5  92.6458
2  1.7  68.1179
2  1.9  50.2794
2  2.1  37.2923
2  2.3  27.8746
2  2.5  21.023
2  2.7  16.0019
2  2.9  12.2947
2  3.1  9.54416
2  3.3  7.47809
2  3.5  5.91297
2  3.7  4.71666
2  3.9  3.79477
2  4.1  3.07712
2  4.3  2.51428
2  4.5  2.06849
2  4.7  1.71523
2  4.9  1.42924
2  5.1  1.19999
2  5.3  1.01184
2  5.5  0.85768
2  5.7  0.730203
2  5.9  0.625296
2  6.1  0.53785
2  6.3  0.464591
2  6.5  0.40277
2  6.7  0.350715
2  6.9  0.305959
2  7.1  0.268049
2  7.3  0.239955
2  7.5  0.215347
2  7.7  0.193818
2  7.9  0.174855
2  8.1  0.158218
2  8.3  0.143523
2  8.5  0.130427
2  8.7  0.118805
2  8.9  0.108433
2  9.1  0.0991922
2  9.3  0.0909045
2  9.5  0.0834402
2  9.7  0.0767365
2  9.9  0.0707009
2  10.1  0.0652287
2  10.3  0.0602799
2  10.5  0.0558532
2  10.7  0.0517895
2  10.9  0.0480585
2  11.1  0.0446817
2  11.3  0.0415838
2  11.5  0.0387404
2  11.7  0.0361357
2  11.9  0.0336784
4  0.1  643.646
4  0.3  509.878
4  0.5  398.6
4  0.7  304.645
4  0.9  228.969
4  1.1  170.181
4  1.3  125.538
4  1.5  92.245
4  1.7  67.7889
4  1.9  50.016
4  2.1  37.0921
4  2.3  27.724
4  2.5  20.9015
4  2.7  15.9113
4  2.9  12.2236
4  3.1  9.49057
4  3.3  7.43519
4  3.5  5.87908
4  3.7  4.68768
4  3.9  3.77356
4  4.1  3.06006
4  4.3  2.49991
4  4.5  2.05654
4  4.7  1.70532
4  4.9  1.42096
4  5.1  1.19301
4  5.3  1.00596
4  5.5  0.852252
4  5.7  0.725958
4  5.9  0.621645
4  6.1  0.534726
4  6.3  0.461823
4  6.5  0.400421
4  6.7  0.34845
4  6.9  0.304161
4  7.1  0.266469
4  7.3  0.238543
4  7.5  0.214093
4  7.7  0.192685
4  7.9  0.173832
4  8.1  0.1573
4  8.3  0.142662
4  8.5  0.129662
4  8.7  0.118155
4  8.9  0.10781
4  9.1  0.0986103
4  9.3  0.0904691
4  9.5  0.0830231
4  9.7  0.0762972
4  9.9  0.07029
4  10.1  0.0648526
4  10.3  0.0599257
4  10.5  0.0555214
4  10.7  0.0514893
4  10.9  0.0477911
4  11.1  0.0444234
4  11.3  0.0413414
4  11.5  0.038515
4  11.7  0.0359257
4  11.9  0.0334873
6  0.1  639.702
6  0.3  506.682
6  0.5  396.127
6  0.7  302.621
6  0.9  227.432
6  1.1  168.983
6  1.3  124.578
6  1.5  91.4691
6  1.7  67.2194
6  1.9  49.5629
6  2.1  36.762
6  2.3  27.4692
6  2.5  20.7129
6  2.7  15.7604
6  2.9  12.1075
6  3.1  9.39704
6  3.3  7.36359
6  3.5  5.82203
6  3.7  4.6418
6  3.9  3.73605
6  4.1  3.02937
6  4.3  2.47534
6  4.5  2.03641
6  4.7  1.68702
6  4.9  1.40704
6  5.1  1.18133
6  5.3  0.996127
6  5.5  0.843944
6  5.7  0.719263
6  5.9  0.615809
6  6.1  0.529438
6  6.3  0.457299
6  6.5  0.396533
6  6.7  0.344856
6  6.9  0.301166
6  7.1  0.264028
6  7.3  0.236193
6  7.5  0.212018
6  7.7  0.190779
6  7.9  0.172118
6  8.1  0.155745
6  8.3  0.141255
6  8.5  0.128402
6  8.7  0.11698
6  8.9  0.106751
6  9.1  0.0976384
6  9.3  0.0895678
6  9.5  0.082135
6  9.7  0.0755485
6  9.9  0.0695943
6  10.1  0.0642163
6  10.3  0.0593349
6  10.5  0.0549935
6  10.7  0.0509309
6  10.9  0.0473168
6  11.1  0.0439841
6  11.3  0.0409356
6  11.5  0.0381349
6  11.7  0.0355117
6  11.9  0.0331533
8  0.1  634.211
8  0.3  502.202
8  0.5  392.656
8  0.7  299.861
8  0.9  225.241
8  1.1  167.27
8  1.3  123.204
8  1.5  90.4332
8  1.7  66.4433
8  1.9  48.951
8  2.1  36.2876
8  2.3  27.1146
