# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0049.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  767.64
0  0.3  589.788
0  0.5  443.511
0  0.7  327.493
0  0.9  239.94
0  1.1  175.715
0  1.3  128.93
0  1.5  94.967
0  1.7  70.3698
0  1.9  52.5309
0  2.1  39.4973
0  2.3  29.9407
0  2.5  22.899
0  2.7  17.6649
0  2.9  13.7432
0  3.1  10.7835
0  3.3  8.53093
0  3.5  6.80141
0  3.7  5.46432
0  3.9  4.42137
0  4.1  3.60233
0  4.3  2.95398
0  4.5  2.4367
0  4.7  2.02227
0  4.9  1.68767
0  5.1  1.41568
0  5.3  1.19335
0  5.5  1.0105
0  5.7  0.860056
0  5.9  0.734707
0  6.1  0.630165
0  6.3  0.542515
0  6.5  0.468405
0  6.7  0.406265
0  6.9  0.353309
0  7.1  0.308108
0  7.3  0.269675
0  7.5  0.236659
0  7.7  0.208257
0  7.9  0.183752
0  8.1  0.162457
0  8.3  0.144017
0  8.5  0.127928
0  8.7  0.113899
0  8.9  0.101654
0  9.1  0.0908976
0  9.3  0.0814513
0  9.5  0.0730787
0  9.7  0.0657411
0  9.9  0.0592256
0  10.1  0.0534264
0  10.3  0.0482793
0  10.5  0.0436896
0  10.7  0.0395963
0  10.9  0.0359546
0  11.1  0.0326994
0  11.3  0.0297751
0  11.5  0.0271482
0  11.7  0.0247803
0  11.9  0.0226456
2  0.1  766.89
2  0.3  589.209
2  0.5  443.071
2  0.7  327.158
2  0.9  239.684
2  1.1  175.519
2  1.3  128.777
2  1.5  94.8497
2  1.7  70.2786
2  1.9  52.4601
2  2.1  39.4421
2  2.3  29.8976
2  2.5  22.8653
2  2.7  17.6385
2  2.9  13.7223
2  3.1  10.7669
2  3.3  8.51756
2  3.5  6.7906
2  3.7  5.45561
2  3.9  4.41421
2  4.1  3.59645
2  4.3  2.94914
2  4.5  2.43272
2  4.7  2.01891
2  4.9  1.68488
2  5.1  1.41331
2  5.3  1.19135
2  5.5  1.00881
2  5.7  0.858596
2  5.9  0.733467
2  6.1  0.629109
2  6.3  0.541573
2  6.5  0.467598
2  6.7  0.405578
2  6.9  0.352714
2  7.1  0.307585
2  7.3  0.269205
2  7.5  0.236249
2  7.7  0.207887
2  7.9  0.18342
2  8.1  0.162174
2  8.3  0.143766
2  8.5  0.127709
2  8.7  0.113698
2  8.9  0.101473
2  9.1  0.0907415
2  9.3  0.0813116
2  9.5  0.0729566
2  9.7  0.0656282
2  9.9  0.0591221
2  10.1  0.0533315
2  10.3  0.0481943
2  10.5  0.0436124
2  10.7  0.0395246
2  10.9  0.0358895
2  11.1  0.0326391
2  11.3  0.0297243
2  11.5  0.0271006
2  11.7  0.0247357
2  11.9  0.0226093
