# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0006.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  270.339
0  0.3  194.014
0  0.5  131.947
0  0.7  86.702
0  0.9  56.4321
0  1.1  36.7761
0  1.3  24.1145
0  1.5  15.9683
0  1.7  10.6778
0  1.9  7.21862
0  2.1  4.93707
0  2.3  3.41093
0  2.5  2.3821
0  2.7  1.68077
0  2.9  1.19737
0  3.1  0.861671
0  3.3  0.625279
0  3.5  0.457864
0  3.7  0.337986
0  3.9  0.251465
0  4.1  0.188451
0  4.3  0.142212
0  4.5  0.108042
0  4.7  0.0825741
0  4.9  0.0634941
0  5.1  0.0490756
0  5.3  0.0381479
0  5.5  0.0298016
0  5.7  0.0234023
0  5.9  0.0184464
0  6.1  0.014606
0  6.3  0.0116141
0  6.5  0.00927245
0  6.7  0.0074357
0  6.9  0.00597618
0  7.1  0.00482566
0  7.3  0.00390385
0  7.5  0.00317253
0  7.7  0.00258201
0  7.9  0.00210908
0  8.1  0.00172776
0  8.3  0.00141915
0  8.5  0.00116855
0  8.7  0.00096461
0  8.9  0.000798115
0  9.1  0.000661828
0  9.3  0.000549932
0  9.5  0.000457983
0  9.7  0.00038256
0  9.9  0.00031953
0  10.1  0.00026804
0  10.3  0.000224941
0  10.5  0.000189134
0  10.7  0.00015929
0  10.9  0.00013437
0  11.1  0.000113395
0  11.3  9.59693e-05
0  11.5  8.14105e-05
0  11.7  6.90107e-05
0  11.9  5.87159e-05
2  0.1  270.134
2  0.3  193.867
2  0.5  131.845
2  0.7  86.6332
2  0.9  56.3854
2  1.1  36.7445
2  1.3  24.0928
2  1.5  15.9531
2  1.7  10.6672
2  1.9  7.21111
2  2.1  4.93174
2  2.3  3.40713
2  2.5  2.37937
2  2.7  1.67879
2  2.9  1.19592
2  3.1  0.860607
2  3.3  0.624486
2  3.5  0.457276
2  3.7  0.337546
2  3.9  0.251133
2  4.1  0.188199
2  4.3  0.14202
2  4.5  0.107895
2  4.7  0.0824601
2  4.9  0.0634056
2  5.1  0.0490067
2  5.3  0.0380939
2  5.5  0.0297592
2  5.7  0.0233688
2  5.9  0.0184198
2  6.1  0.0145848
2  6.3  0.0115971
2  6.5  0.00925875
2  6.7  0.00742466
2  6.9  0.00596724
2  7.1  0.00481842
2  7.3  0.00389795
2  7.5  0.00316774
2  7.7  0.00257809
2  7.9  0.00210586
2  8.1  0.0017251
2  8.3  0.00141697
2  8.5  0.00116675
2  8.7  0.000963122
2  8.9  0.000796881
2  9.1  0.000660803
2  9.3  0.000549086
2  9.5  0.000457276
2  9.7  0.000381965
2  9.9  0.000319033
2  10.1  0.000267624
2  10.3  0.000224592
2  10.5  0.00018884
2  10.7  0.000159046
2  10.9  0.000134163
2  11.1  0.000113219
2  11.3  9.58185e-05
2  11.5  8.12816e-05
2  11.7  6.89025e-05
2  11.9  5.86238e-05
4  0.1  269.512
4  0.3  193.414
4  0.5  131.534
4  0.7  86.4223
4  0.9  56.2429
4  1.1  36.6472
4  1.3  24.0271
4  1.5  15.9071
4  1.7  10.635
4  1.9  7.18836
4  2.1  4.91478
4  2.3  3.39574
4  2.5  2.37112
4  2.7  1.6728
4  2.9  1.19158
4  3.1  0.857394
4  3.3  0.62214
4  3.5  0.455488
4  3.7  0.336215
4  3.9  0.250119
4  4.1  0.187431
4  4.3  0.141439
4  4.5  0.10746
4  4.7  0.0821225
4  4.9  0.063149
4  5.1  0.0488086
4  5.3  0.0379326
4  5.5  0.0296354
4  5.7  0.0232592
4  5.9  0.0183367
4  6.1  0.0145204
4  6.3  0.0115458
4  6.5  0.00921946
4  6.7  0.00739224
4  6.9  0.00594515
4  7.1  0.0047938
4  7.3  0.00388101
4  7.5  0.00315109
4  7.7  0.00256681
4  7.9  0.00209639
4  8.1  0.00171762
4  8.3  0.00141201
4  8.5  0.00116181
