# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0002.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  475.254
0  0.3  367.863
0  0.5  277.033
0  0.7  201.99
0  0.9  145.002
0  1.1  103.598
0  1.3  73.8862
0  1.5  52.8508
0  1.7  38.0056
0  1.9  27.484
0  2.1  20.0239
0  2.3  14.7038
0  2.5  10.8892
0  2.7  8.13288
0  2.9  6.12847
0  3.1  4.6553
0  3.3  3.56635
0  3.5  2.75499
0  3.7  2.14427
0  3.9  1.68084
0  4.1  1.32679
0  4.3  1.05436
0  4.5  0.843216
0  4.7  0.678348
0  4.9  0.548918
0  5.1  0.44653
0  5.3  0.36513
0  5.5  0.300058
0  5.7  0.24769
0  5.9  0.205379
0  6.1  0.171011
0  6.3  0.142889
0  6.5  0.11988
0  6.7  0.10097
0  6.9  0.0853318
0  7.1  0.0723408
0  7.3  0.0615507
0  7.5  0.0524672
0  7.7  0.044884
0  7.9  0.0384892
0  8.1  0.0331042
0  8.3  0.0285372
0  8.5  0.0246811
0  8.7  0.0213698
0  8.9  0.0185665
0  9.1  0.0161523
0  9.3  0.0140809
0  9.5  0.012293
0  9.7  0.0107657
0  9.9  0.00944244
0  10.1  0.0082957
0  10.3  0.00730024
0  10.5  0.00643635
0  10.7  0.00568331
0  10.9  0.00502586
0  11.1  0.00445107
0  11.3  0.00394733
0  11.5  0.00350558
0  11.7  0.00311699
0  11.9  0.00277544
2  0.1  474.853
2  0.3  367.551
2  0.5  276.796
2  0.7  201.814
2  0.9  144.872
2  1.1  103.5
2  1.3  73.8128
2  1.5  52.8097
2  1.7  37.964
2  1.9  27.4524
2  2.1  20
2  2.3  14.6857
2  2.5  10.8754
2  2.7  8.12228
2  2.9  6.12034
2  3.1  4.64898
2  3.3  3.56142
2  3.5  2.75113
2  3.7  2.14124
2  3.9  1.67843
2  4.1  1.32487
2  4.3  1.05282
2  4.5  0.841973
2  4.7  0.677345
2  4.9  0.548095
2  5.1  0.445856
2  5.3  0.364574
2  5.5  0.299597
2  5.7  0.24731
2  5.9  0.20506
2  6.1  0.170745
2  6.3  0.142667
2  6.5  0.119694
2  6.7  0.100812
2  6.9  0.0851984
2  7.1  0.072227
2  7.3  0.0614516
2  7.5  0.0523828
2  7.7  0.0448114
2  7.9  0.0384269
2  8.1  0.0330507
2  8.3  0.0284919
2  8.5  0.0246417
2  8.7  0.0213354
2  8.9  0.0185365
2  9.1  0.0161261
2  9.3  0.0140577
2  9.5  0.0122725
2  9.7  0.0107477
2  9.9  0.00942651
2  10.1  0.00828183
2  10.3  0.00728788
2  10.5  0.00642529
2  10.7  0.00567384
2  10.9  0.00501718
2  11.1  0.00444329
2  11.3  0.00394057
2  11.5  0.00349952
2  11.7  0.00311165
2  11.9  0.00277065
4  0.1  473.625
4  0.3  366.609
4  0.5  276.079
4  0.7  201.281
4  0.9  144.468
4  1.1  103.202
4  1.3  73.5903
4  1.5  52.6323
4  1.7  37.8381
4  1.9  27.3598
4  2.1  19.9264
4  2.3  14.6308
4  2.5  10.8338
4  2.7  8.09169
4  2.9  6.09518
4  3.1  4.63251
4  3.3  3.54884
4  3.5  2.7416
4  3.7  2.13427
4  3.9  1.67325
4  4.1  1.3219
4  4.3  1.05094
4  4.5  0.840946
4  4.7  0.677019
4  4.9  0.548315
4  5.1  0.446381
4  5.3  0.365458
4  5.5  0.300771
4  5.7  0.248628
4  5.9  0.206476
4  6.1  0.172153
4  6.3  0.144133
4  6.5  0.121296
4  6.7  0.102389
4  6.9  0.0867696
4  7.1  0.0737783
4  7.3  0.0629721
4  7.5  0.0538978
4  7.7  0.0462973
4  7.9  0.0398455
4  8.1  0.0340817
4  8.3  0.0291882
4  8.5  0.025084
4  8.7  0.0215944
4  8.9  0.0186355
4  9.1  0.0161244
4  9.3  0.0139967
4  9.5  0.0122175
4  9.7  0.0106956
4  9.9  0.00938022
4  10.1  0.00824079
4  10.3  0.007252
4  10.5  0.00639364
4  10.7  0.00564563
4  10.9  0.00499228
4  11.1  0.00442142
4  11.3  0.003921
4  11.5  0.00348209
4  11.7  0.00309614
4  11.9  0.00275687
6  0.1  471.601
6  0.3  365.023
6  0.5  274.874
6  0.7  200.39
6  0.9  143.813
6  1.1  102.707
6  1.3  73.2179
6  1.5  52.3616
6  1.7  37.6265
6  1.9  27.1978
6  2.1  19.807
6  2.3  14.539
6  2.5  10.7639
6  2.7  8.03701
6  2.9  6.05457
6  3.1  4.59801
6  3.3  3.52172
6  3.5  2.72003
6  3.7  2.11672
6  3.9  1.65896
6  4.1  1.30936
6  4.3  1.04035
6  4.5  0.831917
6  4.7  0.669173
6  4.9  0.541449
6  5.1  0.440409
6  5.3  0.360107
6  5.5  0.295913
6  5.7  0.244266
6  5.9  0.202498
6  6.1  0.168563
6  6.3  0.14089
6  6.5  0.118196
6  6.7  0.099554
6  6.9  0.0841242
6  7.1  0.0713033
6  7.3  0.0606417
6  7.5  0.0517192
6  7.7  0.0442357
6  7.9  0.0379338
6  8.1  0.0326213
6  8.3  0.0281176
6  8.5  0.0243046
6  8.7  0.0210692
6  8.9  0.0182957
6  9.1  0.0159157
6  9.3  0.0138739
6  9.5  0.0121185
6  9.7  0.0106065
