# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0069.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  866.06
0  0.3  666.451
0  0.5  502.443
0  0.7  371.273
0  0.9  272.124
0  1.1  199.102
0  1.3  145.751
0  1.5  107.073
0  1.7  79.1121
0  1.9  58.8033
0  2.1  44.0818
0  2.3  33.3325
0  2.5  25.4272
0  2.7  19.5839
0  2.9  15.2219
0  3.1  11.9336
0  3.3  9.43729
0  3.5  7.52917
0  3.7  6.0544
0  3.9  4.90503
0  4.1  4.00218
0  4.3  3.2883
0  4.5  2.71939
0  4.7  2.2625
0  4.9  1.89336
0  5.1  1.59227
0  5.3  1.34623
0  5.5  1.14385
0  5.7  0.976069
0  5.9  0.836502
0  6.1  0.719723
0  6.3  0.621246
0  6.5  0.538953
0  6.7  0.469044
0  6.9  0.409448
0  7.1  0.358356
0  7.3  0.314707
0  7.5  0.277269
0  7.7  0.244815
0  7.9  0.216673
0  8.1  0.192454
0  8.3  0.171266
0  8.5  0.152762
0  8.7  0.136529
0  8.9  0.122315
0  9.1  0.10974
0  9.3  0.0986909
0  9.5  0.0888949
0  9.7  0.0802353
0  9.9  0.0725776
0  10.1  0.0657378
0  10.3  0.0596423
0  10.5  0.0541897
0  10.7  0.0493298
0  10.9  0.0449454
0  11.1  0.0410126
0  11.3  0.0374712
0  11.5  0.0342789
0  11.7  0.0314078
0  11.9  0.0288087
2  0.1  865.173
2  0.3  665.768
2  0.5  501.916
2  0.7  370.874
2  0.9  271.823
2  1.1  198.871
2  1.3  145.575
2  1.5  106.932
2  1.7  78.9777
2  1.9  58.7197
2  2.1  44.0165
2  2.3  33.282
2  2.5  25.3878
2  2.7  19.553
2  2.9  15.1974
2  3.1  11.9144
2  3.3  9.42182
2  3.5  7.51673
2  3.7  6.04424
