# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0035.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  742.667
0  0.3  580.967
0  0.5  445.29
0  0.7  334.07
0  0.9  247.633
0  1.1  182.758
0  1.3  134.743
0  1.5  99.5426
0  1.7  73.8028
0  1.9  55.0586
0  2.1  41.3919
0  2.3  31.3708
0  2.5  23.9826
0  2.7  18.5032
0  2.9  14.4013
0  3.1  11.3064
0  3.3  8.95495
0  3.5  7.15104
0  3.7  5.75633
0  3.9  4.66701
0  4.1  3.81181
0  4.3  3.13259
0  4.5  2.59254
0  4.7  2.15763
0  4.9  1.80682
0  5.1  1.51958
0  5.3  1.28593
0  5.5  1.09298
0  5.7  0.933144
0  5.9  0.800032
0  6.1  0.688639
0  6.3  0.594624
0  6.5  0.515951
0  6.7  0.449122
0  6.9  0.392186
0  7.1  0.343383
0  7.3  0.301802
0  7.5  0.26587
0  7.7  0.234823
0  7.9  0.207901
0  8.1  0.184659
0  8.3  0.16436
0  8.5  0.146665
0  8.7  0.131119
0  8.9  0.117456
0  9.1  0.105433
0  9.3  0.0948249
0  9.5  0.08544
0  9.7  0.0771223
0  9.9  0.0697697
0  10.1  0.0632134
0  10.3  0.0573695
0  10.5  0.052118
0  10.7  0.0474428
0  10.9  0.0432473
0  11.1  0.0394708
0  11.3  0.0360714
0  11.5  0.0330054
0  11.7  0.0302397
0  11.9  0.0277415
2  0.1  741.902
2  0.3  580.364
2  0.5  444.825
2  0.7  333.711
2  0.9  247.37
2  1.1  182.544
2  1.3  134.575
2  1.5  99.4135
2  1.7  73.7016
2  1.9  54.9797
2  2.1  41.3309
2  2.3  31.3234
2  2.5  23.9452
2  2.7  18.4746
2  2.9  14.3779
2  3.1  11.2881
2  3.3  8.94027
2  3.5  7.13926
2  3.7  5.74673
2  3.9  4.65923
2  4.1  3.80544
2  4.3  3.12726
2  4.5  2.58816
2  4.7  2.15391
2  4.9  1.80277
2  5.1  1.51692
2  5.3  1.28369
2  5.5  1.09111
2  5.7  0.931534
2  5.9  0.798631
2  6.1  0.687423
2  6.3  0.59358
2  6.5  0.515036
2  6.7  0.448331
2  6.9  0.391494
2  7.1  0.34278
2  7.3  0.301267
2  7.5  0.265395
2  7.7  0.23441
2  7.9  0.207535
2  8.1  0.184329
2  8.3  0.16407
2  8.5  0.146402
2  8.7  0.130885
2  8.9  0.117244
2  9.1  0.105239
2  9.3  0.0946533
2  9.5  0.0852841
2  9.7  0.0769827
2  9.9  0.0696397
2  10.1  0.0630978
2  10.3  0.0572643
2  10.5  0.0520245
2  10.7  0.0473549
2  10.9  0.0431699
2  11.1  0.0393987
2  11.3  0.0360077
2  11.5  0.0329463
2  11.7  0.0301817
2  11.9  0.0276859
4  0.1  739.6
4  0.3  578.553
4  0.5  443.419
4  0.7  332.632
4  0.9  246.525
4  1.1  181.914
4  1.3  134.067
4  1.5  99.0185
4  1.7  73.3957
4  1.9  54.7424
4  2.1  41.1469
4  2.3  31.1803
4  2.5  23.8332
4  2.7  18.3856
4  2.9  14.3085
4  3.1  11.2332
4  3.3  8.89603
4  3.5  7.10327
4  3.7  5.71773
4  3.9  4.63528
