# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0035.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  42.2821
0  0.3  30.0857
0  0.5  19.6962
0  0.7  12.0846
0  0.9  7.18202
0  1.1  4.22141
0  1.3  2.47856
0  1.5  1.46292
0  1.7  0.869985
0  1.9  0.522023
0  2.1  0.316755
0  2.3  0.193984
0  2.5  0.120075
0  2.7  0.075051
0  2.9  0.0473845
0  3.1  0.0301774
0  3.3  0.0194037
0  3.5  0.0125896
0  3.7  0.00822681
0  3.9  0.00542097
0  4.1  0.00359869
0  4.3  0.00240822
0  4.5  0.00162089
0  4.7  0.00109812
0  4.9  0.000747985
0  5.1  0.000512843
0  5.3  0.000353371
0  5.5  0.000244939
0  5.7  0.000170554
0  5.9  0.000119294
0  6.1  8.38324e-05
0  6.3  5.91684e-05
0  6.5  4.19184e-05
0  6.7  2.98128e-05
0  6.9  2.1303e-05
0  7.1  1.52561e-05
0  7.3  1.09708e-05
0  7.5  7.91971e-06
0  7.7  5.72609e-06
0  7.9  4.1592e-06
0  8.1  3.02874e-06
0  8.3  2.21105e-06
0  8.5  1.61887e-06
0  8.7  1.1881e-06
0  8.9  8.74259e-07
0  9.1  6.44631e-07
0  9.3  4.76576e-07
0  9.5  3.53142e-07
0  9.7  2.62193e-07
0  9.9  1.95102e-07
0  10.1  1.45443e-07
0  10.3  1.08662e-07
0  10.5  8.13258e-08
0  10.7  6.098e-08
0  10.9  4.58029e-08
0  11.1  3.44629e-08
0  11.3  2.59716e-08
0  11.5  1.96044e-08
0  11.7  1.48311e-08
0  11.9  1.1225e-08
2  0.1  42.2536
2  0.3  30.0652
2  0.5  19.6826
2  0.7  12.076
2  0.9  7.17691
2  1.1  4.2182
2  1.3  2.47658
2  1.5  1.46169
2  1.7  0.869216
2  1.9  0.521541
2  2.1  0.316451
2  2.3  0.193791
2  2.5  0.119951
2  2.7  0.0749716
2  2.9  0.047333
2  3.1  0.0301439
2  3.3  0.0193818
2  3.5  0.012575
2  3.7  0.00821713
2  3.9  0.00541448
2  4.1  0.00359432
2  4.3  0.00240526
2  4.5  0.00161887
2  4.7  0.00109675
2  4.9  0.000747044
2  5.1  0.000512191
2  5.3  0.000352913
2  5.5  0.000244618
2  5.7  0.000170329
2  5.9  0.00011914
2  6.1  8.372e-05
2  6.3  5.90887e-05
2  6.5  4.18617e-05
2  6.7  2.97722e-05
2  6.9  2.12738e-05
2  7.1  1.5235e-05
2  7.3  1.09557e-05
2  7.5  7.90871e-06
2  7.7  5.71809e-06
2  7.9  4.15332e-06
2  8.1  3.02446e-06
2  8.3  2.20792e-06
2  8.5  1.61657e-06
2  8.7  1.18639e-06
2  8.9  8.73004e-07
2  9.1  6.43696e-07
2  9.3  4.75886e-07
2  9.5  3.5263e-07
2  9.7  2.61804e-07
2  9.9  1.94811e-07
2  10.1  1.45226e-07
2  10.3  1.08499e-07
2  10.5  8.12031e-08
2  10.7  6.08877e-08
2  10.9  4.5734e-08
2  11.1  3.44116e-08
2  11.3  2.59309e-08
2  11.5  1.95743e-08
2  11.7  1.48083e-08
2  11.9  1.12077e-08
4  0.1  42.1674
4  0.3  30.0035
4  0.5  19.6417
4  0.7  12.0502
4  0.9  7.16085
4  1.1  4.2084
4  1.3  2.47048
4  1.5  1.45796
4  1.7  0.866896
4  1.9  0.520091
4  2.1  0.315536
4  2.3  0.19321
4  2.5  0.11958
4  2.7  0.0747327
4  2.9  0.0471779
4  3.1  0.0300423
4  3.3  0.0193148
4  3.5  0.0125305
4  3.7  0.00818757
4  3.9  0.00539461
4  4.1  0.00358091
4  4.3  0.00239617
4  4.5  0.00161269
4  4.7  0.00109246
4  4.9  0.000744125
4  5.1  0.000510226
4  5.3  0.000351527
4  5.5  0.00024366
4  5.7  0.000169649
4  5.9  0.00011866
4  6.1  8.33803e-05
4  6.3  5.88475e-05
4  6.5  4.16907e-05
4  6.7  2.96424e-05
4  6.9  2.11841e-05
4  7.1  1.51809e-05
4  7.3  1.09149e-05
4  7.5  7.87505e-06
4  7.7  5.69829e-06
4  7.9  4.13436e-06
4  8.1  3.01181e-06
4  8.3  2.19846e-06
4  8.5  1.60968e-06
4  8.7  1.18136e-06
4  8.9  8.69233e-07
4  9.1  6.40879e-07
4  9.3  4.73871e-07
4  9.5  3.51055e-07
4  9.7  2.60664e-07
4  9.9  1.93946e-07
4  10.1  1.44615e-07
4  10.3  1.08012e-07
4  10.5  8.08927e-08
4  10.7  6.06575e-08
4  10.9  4.55303e-08
4  11.1  3.42606e-08
4  11.3  2.58203e-08
4  11.5  1.94985e-08
4  11.7  1.47369e-08
4  11.9  1.116e-08
6  0.1  42.022
6  0.3  29.8992
6  0.5  19.5726
6  0.7  12.0067
6  0.9  7.13395
6  1.1  4.192
6  1.3  2.46031
6  1.5  1.45167
6  1.7  0.862979
6  1.9  0.517636
6  2.1  0.313988
6  2.3  0.192229
6  2.5  0.118952
6  2.7  0.074329
6  2.9  0.0469162
6  3.1  0.0298718
6  3.3  0.019203
6  3.5  0.012457
6  3.7  0.0081386
6  3.9  0.00536186
6  4.1  0.00355888
6  4.3  0.00238124
6  4.5  0.00160179
6  4.7  0.00108556
6  4.9  0.000739344
6  5.1  0.000506888
6  5.3  0.000349219
6  5.5  0.000242043
6  5.7  0.00016852
6  5.9  0.000117862
6  6.1  8.282e-05
6  6.3  5.84498e-05
6  6.5  4.1407e-05
6  6.7  2.94462e-05
6  6.9  2.10391e-05
6  7.1  1.5066e-05
6  7.3  1.08333e-05
6  7.5  7.82001e-06
6  7.7  5.65786e-06
6  7.9  4.10622e-06
6  8.1  2.98995e-06
6  8.3  2.18263e-06
6  8.5  1.59798e-06
6  8.7  1.17276e-06
6  8.9  8.62891e-07
6  9.1  6.36222e-07
6  9.3  4.70344e-07
6  9.5  3.48516e-07
6  9.7  2.58743e-07
6  9.9  1.92524e-07
6  10.1  1.43516e-07
6  10.3  1.07218e-07
6  10.5  8.02434e-08
6  10.7  6.01663e-08
6  10.9  4.51874e-08
6  11.1  3.40052e-08
6  11.3  2.5626e-08
6  11.5  1.9341e-08
6  11.7  1.46225e-08
6  11.9  1.10742e-08
8  0.1  41.8125
8  0.3  29.749
8  0.5  19.4849
8  0.7  11.9442
8  0.9  7.09539
8  1.1  4.1684
8  1.3  2.44573
8  1.5  1.44264
8  1.7  0.857369
8  1.9  0.514126
8  2.1  0.311775
8  2.3  0.190824
8  2.5  0.118055
8  2.7  0.0737524
8  2.9  0.0465422
8  3.1  0.0296278
8  3.3  0.0190429
8  3.5  0.0123511
8  3.7  0.00806828
8  3.9  0.00531476
8  4.1  0.00352717
8  4.3  0.00235977
8  4.5  0.00158717
8  4.7  0.00107551
8  4.9  0.000732452
8  5.1  0.000502119
8  5.3  0.000345897
8  5.5  0.000239722
8  5.7  0.000166891
8  5.9  0.000116721
8  6.1  8.20031e-05
8  6.3  5.78692e-05
8  6.5  4.09936e-05
8  6.7  2.91523e-05
8  6.9  2.08283e-05
8  7.1  1.49144e-05
8  7.3  1.07237e-05
8  7.5  7.74049e-06
8  7.7  5.60008e-06
8  7.9  4.06149e-06
8  8.1  2.95911e-06
8  8.3  2.16007e-06
8  8.5  1.58139e-06
8  8.7  1.16055e-06
8  8.9  8.53888e-07
8  9.1  6.29563e-07
8  9.3  4.65411e-07
8  9.5  3.44849e-07
8  9.7  2.56018e-07
8  9.9  1.90488e-07
8  10.1  1.41996e-07
8  10.3  1.0608e-07
8  10.5  7.93882e-08
8  10.7  5.95235e-08
8  10.9  4.47079e-08
8  11.1  3.36366e-08
8  11.3  2.53468e-08
8  11.5  1.91323e-08
8  11.7  1.44726e-08
8  11.9  1.09533e-08
10  0.1  41.5359
10  0.3  29.5501
10  0.5  19.3523
10  0.7  11.8612
10  0.9  7.04032
10  1.1  4.137
10  1.3  2.42642
10  1.5  1.43068
10  1.7  0.849937
10  1.9  0.509478
10  2.1  0.308847
10  2.3  0.188969
10  2.5  0.116823
10  2.7  0.0729896
10  2.9  0.0460478
10  3.1  0.029306
10  3.3  0.0188314
10  3.5  0.012211
10  3.7  0.00797516
10  3.9  0.00525236
10  4.1  0.00348516
10  4.3  0.00233095
10  4.5  0.00156776
10  4.7  0.00106211
10  4.9  0.000723701
10  5.1  0.000495822
10  5.3  0.000341501
10  5.5  0.000236657
10  5.7  0.000164736
10  5.9  0.00011514
10  6.1  8.09327e-05
10  6.3  5.71093e-05
10  6.5  4.04525e-05
10  6.7  2.87572e-05
10  6.9  2.05477e-05
10  7.1  1.47229e-05
10  7.3  1.05839e-05
10  7.5  7.63532e-06
10  7.7  5.52175e-06
10  7.9  4.00735e-06
10  8.1  2.91899e-06
10  8.3  2.13036e-06
10  8.5  1.55967e-06
10  8.7  1.14456e-06
10  8.9  8.42062e-07
10  9.1  6.20789e-07
10  9.3  4.58967e-07
10  9.5  3.39878e-07
10  9.7  2.52419e-07
10  9.9  1.87793e-07
10  10.1  1.40013e-07
10  10.3  1.04603e-07
10  10.5  7.82767e-08
10  10.7  5.86918e-08
10  10.9  4.40801e-08
10  11.1  3.31657e-08
10  11.3  2.49897e-08
10  11.5  1.88707e-08
10  11.7  1.42624e-08
10  11.9  1.07993e-08
12  0.1  41.1829
12  0.3  29.2969
12  0.5  19.1839
12  0.7  11.7555
12  0.9  6.97517
12  1.1  4.09708
12  1.3  2.40179
12  1.5  1.41548
12  1.7  0.840483
12  1.9  0.503575
12  2.1  0.305124
12  2.3  0.186611
12  2.5  0.115318
12  2.7  0.0720227
12  2.9  0.0454221
12  3.1  0.0288992
12  3.3  0.0185643
12  3.5  0.0120349
12  3.7  0.0078583
12  3.9  0.00517423
12  4.1  0.00343242
12  4.3  0.00229519
12  4.5  0.00154348
12  4.7  0.00104556
12  4.9  0.000712249
12  5.1  0.000487897
12  5.3  0.000335992
12  5.5  0.000232805
12  5.7  0.000162035
12  5.9  0.000113299
12  6.1  7.95897e-05
12  6.3  5.61549e-05
12  6.5  3.9781e-05
12  6.7  2.82722e-05
12  6.9  2.01993e-05
12  7.1  1.44634e-05
12  7.3  1.03975e-05
12  7.5  7.50398e-06
12  7.7  5.42819e-06
12  7.9  3.93652e-06
12  8.1  2.86764e-06
12  8.3  2.09307e-06
12  8.5  1.53221e-06
12  8.7  1.12432e-06
12  8.9  8.27145e-07
12  9.1  6.0976e-07
12  9.3  4.50631e-07
12  9.5  3.33941e-07
12  9.7  2.47899e-07
12  9.9  1.84429e-07
12  10.1  1.37464e-07
12  10.3  1.02687e-07
12  10.5  7.68425e-08
12  10.7  5.761e-08
12  10.9  4.32731e-08
12  11.1  3.25487e-08
12  11.3  2.45253e-08
12  11.5  1.85112e-08
12  11.7  1.40008e-08
12  11.9  1.05959e-08
14  0.1  40.7417
14  0.3  28.9806
14  0.5  18.9732
14  0.7  11.6234
14  0.9  6.89395
14  1.1  4.04436
14  1.3  2.37115
14  1.5  1.39657
14  1.7  0.828743
14  1.9  0.496243
14  2.1  0.30051
14  2.3  0.183688
14  2.5  0.113453
14  2.7  0.0708258
14  2.9  0.0446475
14  3.1  0.0283946
14  3.3  0.0182339
14  3.5  0.0118166
14  3.7  0.00771301
14  3.9  0.00507706
14  4.1  0.00336732
14  4.3  0.00225094
14  4.5  0.00151349
14  4.7  0.00102499
14  4.9  0.000697764
14  5.1  0.000478117
14  5.3  0.000329213
14  5.5  0.000228075
14  5.7  0.000158713
14  5.9  0.000110957
14  6.1  7.79323e-05
14  6.3  5.49784e-05
14  6.5  3.8945e-05
14  6.7  2.76722e-05
14  6.9  1.97685e-05
14  7.1  1.4153e-05
14  7.3  1.01737e-05
14  7.5  7.34171e-06
14  7.7  5.31047e-06
14  7.9  3.8508e-06
14  8.1  2.80489e-06
14  8.3  2.04708e-06
14  8.5  1.49844e-06
14  8.7  1.09946e-06
14  8.9  8.08801e-07
14  9.1  5.9618e-07
14  9.3  4.40565e-07
14  9.5  3.26458e-07
14  9.7  2.42335e-07
14  9.9  1.80275e-07
14  10.1  1.34361e-07
14  10.3  1.00363e-07
14  10.5  7.50991e-08
14  10.7  5.63006e-08
14  10.9  4.22867e-08
14  11.1  3.18056e-08
14  11.3  2.3964e-08
14  11.5  1.8097e-08
14  11.7  1.36757e-08
14  11.9  1.03516e-08
16  0.1  40.197
16  0.3  28.5902
16  0.5  18.7134
16  0.7  11.4597
16  0.9  6.7938
16  1.1  3.98294
16  1.3  2.33349
16  1.5  1.37328
16  1.7  0.814311
16  1.9  0.48725
16  2.1  0.294849
16  2.3  0.180124
16  2.5  0.111169
16  2.7  0.0693604
16  2.9  0.0437004
16  3.1  0.0277791
16  3.3  0.0178305
16  3.5  0.01155
16  3.7  0.00754104
16  3.9  0.00495861
16  4.1  0.00328784
16  4.3  0.00219724
16  4.5  0.00147688
16  4.7  0.000999842
16  4.9  0.000680541
16  5.1  0.000466222
16  5.3  0.00032093
16  5.5  0.000222285
16  5.7  0.000154671
16  5.9  0.000108114
16  6.1  7.59191e-05
16  6.3  5.35491e-05
16  6.5  3.78983e-05
16  6.7  2.69451e-05
16  6.9  1.92469e-05
16  7.1  1.3778e-05
16  7.3  9.90282e-06
16  7.5  7.14527e-06
16  7.7  5.16801e-06
16  7.9  3.74701e-06
16  8.1  2.72899e-06
16  8.3  1.99149e-06
16  8.5  1.45761e-06
16  8.7  1.06938e-06
16  8.9  7.86601e-07
16  9.1  5.79758e-07
16  9.3  4.28392e-07
16  9.5  3.17414e-07
16  9.7  2.35608e-07
16  9.9  1.75223e-07
16  10.1  1.30609e-07
16  10.3  9.75526e-08
16  10.5  7.29922e-08
16  10.7  5.47163e-08
16  10.9  4.11019e-08
16  11.1  3.09089e-08
16  11.3  2.32857e-08
16  11.5  1.75748e-08
16  11.7  1.32871e-08
16  11.9  1.00567e-08
18  0.1  39.5263
18  0.3  28.1091
18  0.5  18.3929
18  0.7  11.2594
18  0.9  6.6705
18  1.1  3.90746
18  1.3  2.28719
18  1.5  1.34452
18  1.7  0.796639
18  1.9  0.476227
18  2.1  0.287931
18  2.3  0.175751
18  2.5  0.108389
18  2.7  0.0675784
18  2.9  0.0425482
18  3.1  0.0270307
18  3.3  0.0173406
18  3.5  0.0112274
18  3.7  0.00732685
