# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0001.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  932.641
0  0.3  705.205
0  0.5  523.859
0  0.7  383.512
0  0.9  279.173
0  1.1  203.129
0  1.3  148.069
0  1.5  108.499
0  1.7  79.895
0  1.9  59.291
0  2.1  44.343
0  2.3  33.48
0  2.5  25.5124
0  2.7  19.6277
0  2.9  15.2391
0  3.1  11.9468
0  3.3  9.44906
0  3.5  7.53665
0  3.7  6.06268
0  3.9  4.9151
0  4.1  4.01307
0  4.3  3.30074
0  4.5  2.73174
0  4.7  2.27473
0  4.9  1.90571
0  5.1  1.60599
0  5.3  1.35981
0  5.5  1.15672
0  5.7  0.988489
0  5.9  0.848689
0  6.1  0.732034
0  6.3  0.633693
0  6.5  0.550853
0  6.7  0.480242
0  6.9  0.420046
0  7.1  0.368499
0  7.3  0.324536
0  7.5  0.286562
0  7.7  0.253782
0  7.9  0.225286
0  8.1  0.200437
0  8.3  0.178794
0  8.5  0.159802
0  8.7  0.14312
0  8.9  0.128586
0  9.1  0.115799
0  9.3  0.104384
0  9.5  0.094354
0  9.7  0.0853601
0  9.9  0.0774073
0  10.1  0.070304
0  10.3  0.063924
0  10.5  0.0582362
0  10.7  0.0531505
0  10.9  0.0485581
0  11.1  0.0444578
0  11.3  0.0407535
0  11.5  0.0374058
0  11.7  0.0343699
0  11.9  0.0316185
2  0.1  931.643
2  0.3  704.441
2  0.5  523.282
2  0.7  383.08
2  0.9  278.839
2  1.1  202.874
2  1.3  147.871
2  1.5  108.348
2  1.7  79.7812
2  1.9  59.2016
2  2.1  44.2742
2  2.3  33.4257
2  2.5  25.4707
2  2.7  19.5952
2  2.9  15.2134
2  3.1  11.9266
2  3.3  9.43288
2  3.5  7.52347
2  3.7  6.05212
2  3.9  4.90653
2  4.1  4.006
2  4.3  3.29492
2  4.5  2.72689
2  4.7  2.27067
2  4.9  1.90233
2  5.1  1.60311
2  5.3  1.35737
2  5.5  1.15466
2  5.7  0.986705
2  5.9  0.847141
2  6.1  0.7307
2  6.3  0.632548
2  6.5  0.549856
2  6.7  0.479361
2  6.9  0.419306
2  7.1  0.367821
2  7.3  0.323964
2  7.5  0.286044
2  7.7  0.253291
2  7.9  0.224883
2  8.1  0.200065
2  8.3  0.178465
2  8.5  0.159527
2  8.7  0.142855
2  8.9  0.128356
2  9.1  0.115569
2  9.3  0.104184
2  9.5  0.0941716
2  9.7  0.0851932
2  9.9  0.0772581
2  10.1  0.0701776
2  10.3  0.0638087
2  10.5  0.0581296
2  10.7  0.0530472
2  10.9  0.0484677
2  11.1  0.0443713
2  11.3  0.040679
2  11.5  0.0373362
2  11.7  0.0343031
2  11.9  0.0315637
4  0.1  928.633
4  0.3  702.132
4  0.5  521.546
4  0.7  381.788
4  0.9  277.835
4  1.1  202.097
4  1.3  147.278
4  1.5  107.882
4  1.7  79.4326
4  1.9  58.9326
4  2.1  44.0622
4  2.3  33.2697
4  2.5  25.3443
4  2.7  19.4977
4  2.9  15.1357
4  3.1  11.8657
4  3.3  9.38391
4  3.5  7.48408
4  3.7  6.02025
4  3.9  4.87839
