# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0030.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  232.921
0  0.3  170.185
0  0.5  118.758
0  0.7  79.8835
0  0.9  52.9734
0  1.1  35.067
0  1.3  23.2887
0  1.5  15.5686
0  1.7  10.4926
0  1.9  7.13337
0  2.1  4.89868
0  2.3  3.39704
0  2.5  2.37723
0  2.7  1.6808
0  2.9  1.19929
0  3.1  0.863396
0  3.3  0.627033
0  3.5  0.459096
0  3.7  0.339026
0  3.9  0.25212
0  4.1  0.188925
0  4.3  0.142501
0  4.5  0.108194
0  4.7  0.082661
0  4.9  0.0634929
0  5.1  0.0490758
0  5.3  0.0381277
0  5.5  0.0297404
0  5.7  0.0233456
0  5.9  0.018383
0  6.1  0.0145436
0  6.3  0.0115535
0  6.5  0.00921446
0  6.7  0.00737675
0  6.9  0.00592539
0  7.1  0.00478012
0  7.3  0.00386547
0  7.5  0.00313553
0  7.7  0.00255084
0  7.9  0.00207955
0  8.1  0.00170155
0  8.3  0.0013957
0  8.5  0.00114805
0  8.7  0.000946473
0  8.9  0.000782077
0  9.1  0.000648223
0  9.3  0.000538009
0  9.5  0.000447031
0  9.7  0.000372917
0  9.9  0.00031108
0  10.1  0.000260528
0  10.3  0.000218338
0  10.5  0.000183327
0  10.7  0.000154214
0  10.9  0.000129896
0  11.1  0.000109577
0  11.3  9.26034e-05
0  11.5  7.83738e-05
0  11.7  6.64146e-05
0  11.9  5.63548e-05
2  0.1  232.746
2  0.3  170.055
2  0.5  118.667
2  0.7  79.8203
2  0.9  52.9301
2  1.1  35.0377
2  1.3  23.2678
2  1.5  15.5539
2  1.7  10.4822
2  1.9  7.12599
2  2.1  4.89341
2  2.3  3.39325
2  2.5  2.3745
2  2.7  1.67882
2  2.9  1.19784
2  3.1  0.862328
2  3.3  0.626238
2  3.5  0.458507
2  3.7  0.338583
2  3.9  0.251787
2  4.1  0.188672
2  4.3  0.142308
2  4.5  0.108046
2  4.7  0.0825467
2  4.9  0.0634044
2  5.1  0.0490069
2  5.3  0.0380737
2  5.5  0.029698
2  5.7  0.0233121
2  5.9  0.0183565
2  6.1  0.0145225
2  6.3  0.0115365
2  6.5  0.00920081
2  6.7  0.00736578
2  6.9  0.00591653
2  7.1  0.00477293
2  7.3  0.00385963
2  7.5  0.00313078
2  7.7  0.00254697
2  7.9  0.00207637
2  8.1  0.00169893
2  8.3  0.00139355
2  8.5  0.00114628
2  8.7  0.000945011
2  8.9  0.000780865
2  9.1  0.000647216
2  9.3  0.000537182
2  9.5  0.000446339
2  9.7  0.000372336
2  9.9  0.000310596
2  10.1  0.000260123
2  10.3  0.000218
