# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0036.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  737.192
0  0.3  577.414
0  0.5  444.282
0  0.7  334.447
0  0.9  248.984
0  1.1  184.411
0  1.3  136.469
0  1.5  101.085
0  1.7  75.1947
0  1.9  56.2495
0  2.1  42.3808
0  2.3  32.1898
0  2.5  24.6547
0  2.7  19.05
0  2.9  14.8453
0  3.1  11.6708
0  3.3  9.25677
0  3.5  7.39562
0  3.7  5.95782
0  3.9  4.83472
0  4.1  3.95096
0  4.3  3.25003
0  4.5  2.68985
0  4.7  2.2401
0  4.9  1.87584
0  5.1  1.57906
0  5.3  1.33678
0  5.5  1.13633
0  5.7  0.970824
0  5.9  0.832603
0  6.1  0.716813
0  6.3  0.61949
0  6.5  0.537343
0  6.7  0.467854
0  6.9  0.408704
0  7.1  0.358045
0  7.3  0.314609
0  7.5  0.277126
0  7.7  0.244898
0  7.9  0.216904
0  8.1  0.192665
0  8.3  0.171525
0  8.5  0.153083
0  8.7  0.136878
0  8.9  0.122648
0  9.1  0.110116
0  9.3  0.0990528
0  9.5  0.0892581
0  9.7  0.0805878
0  9.9  0.0729103
0  10.1  0.0660734
0  10.3  0.0599716
0  10.5  0.0545114
0  10.7  0.0496177
0  10.9  0.0452367
0  11.1  0.0412906
0  11.3  0.0377364
0  11.5  0.0345358
0  11.7  0.0316454
0  11.9  0.0290297
2  0.1  736.366
2  0.3  576.817
2  0.5  443.817
2  0.7  334.089
2  0.9  248.707
2  1.1  184.201
2  1.3  136.3
2  1.5  100.953
2  1.7  75.0917
2  1.9  56.1697
2  2.1  42.3183
2  2.3  32.1411
2  2.5  24.616
2  2.7  19.0201
2  2.9  14.8213
2  3.1  11.6519
2  3.3  9.24164
2  3.5  7.38345
2  3.7  5.94785
2  3.9  4.82667
2  4.1  3.94283
2  4.3  3.24448
2  4.5  2.68522
2  4.7  2.23625
2  4.9  1.87258
2  5.1  1.57634
2  5.3  1.33443
2  5.5  1.13438
2  5.7  0.969147
2  5.9  0.831147
2  6.1  0.715551
2  6.3  0.618406
2  6.5  0.536388
2  6.7  0.467031
2  6.9  0.407979
2  7.1  0.357416
2  7.3  0.314052
2  7.5  0.276633
2  7.7  0.244467
2  7.9  0.21652
2  8.1  0.192322
2  8.3  0.171223
2  8.5  0.152809
2  8.7  0.136633
2  8.9  0.122427
2  9.1  0.109917
2  9.3  0.0988734
2  9.5  0.0890955
2  9.7  0.0804423
2  9.9  0.0727747
2  10.1  0.0659526
2  10.3  0.0598622
2  10.5  0.0544136
2  10.7  0.0495271
2  10.9  0.045155
2  11.1  0.0412065
2  11.3  0.0376709
2  11.5  0.034476
2  11.7  0.0315864
2  11.9  0.0289744
4  0.1  734.091
4  0.3  575.018
4  0.5  442.419
4  0.7  333.014
4  0.9  247.873
4  1.1  183.545
4  1.3  135.791
4  1.5  100.554
4  1.7  74.7827
4  1.9  55.9289
4  2.1  42.1311
4  2.3  31.9977
4  2.5  24.5011
4  2.7  18.9297
4  2.9  14.7502
4  3.1  11.5948
4  3.3  9.19564
4  3.5  7.34695
4  3.7  5.91793
4  3.9  4.80173
4  4.1  3.92268
4  4.3  3.227
4  4.5  2.67147
4  4.7  2.22459
4  4.9  1.86283
